player1;player2;winner;league;date;status;round;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;pokemon vencidos
Haseo;Angelowos;Haseo;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;5;6
Haseo;Joscake;Haseo;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;1;6
Joscake;D'AllFather;Joscake;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;2;6
LABIAMG;Darmanethan;LABIAMG;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;2;6
Lautaro;Bloody Cheese;Lautaro;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;2;6
Lautaro;D'AllFather;Lautaro;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;6;6
Lautaro;Haseo;Lautaro;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;3;6
Nigga Chan;Joscake;Nigga Chan;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;2;6
Nigga Chan;Ricomam;Nigga Chan;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;1;6
Ricomam;Bloody Cheese;Ricomam;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;0;6
The.Ultracheese;Angello77;The.Ultracheese;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;3;6
The.Ultracheese;Elin beacil;The.Ultracheese;TORNEO;2023-07-01;Completed;Fase de grupos;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;5;6
Aikauwu;Ricomam;Aikauwu;TORNEO;2023-07-01;Completed;Cuartos de Final;Replay;NAT DEX;20;SINGLES;No Posee Liga;Cuartos de Final;3;6
Elin beacil;LABIAMG;Elin beacil;TORNEO;2023-07-01;Completed;Cuartos de Final;Replay;DOU;20;DOBLES;No Posee Liga;Cuartos de Final;3;6
Joscake;Angelowos;Joscake;TORNEO;2023-07-01;Completed;Cuartos de Final;Replay;DOU;20;DOBLES;No Posee Liga;Cuartos de Final;4;6
Lautaro;Angello77;Lautaro;TORNEO;2023-07-01;Completed;Cuartos de Final;Replay;NAT DEX;20;SINGLES;No Posee Liga;Cuartos de Final;4;6
Elin beacil;Lautaro;Elin beacil;TORNEO;2023-07-01;Completed;Semifinal;Replay;NAT DEX;20;DOBLES;No Posee Liga;Semifinal;2;6
Joscake;Aikauwu;Joscake;TORNEO;2023-07-01;Completed;Semifinal;Replay;NAT DEX;20;DOBLES;No Posee Liga;Semifinal;1;6
Joscake;Elin beacil;Joscake;TORNEO;2023-07-01;Completed;Final;Replay;DOU;20;DOBLES;No Posee Liga;Final;2;6
Joscake;Elin beacil;Joscake;TORNEO;2023-07-01;Completed;Final;Replay;DOU;20;DOBLES;No Posee Liga;Final;2;6
Angello77;Elin beacil;Angello77;TORNEO;2023-08-01;Completed;Fase de grupos;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;4;6
Angello77;Joscake;Angello77;TORNEO;2023-08-01;Completed;Fase de grupos;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;5;6
Angello77;Pandu;Angello77;TORNEO;2023-08-01;Completed;Fase de grupos;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;4;6
Angello77;The.Ultracheese;Angello77;TORNEO;2023-08-01;Completed;Fase de grupos;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;4;6
Eduarena;Ocnarf30;Eduarena;TORNEO;2023-08-01;Completed;Fase de grupos;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;5;6
Eduarena;Pelonski;Eduarena;TORNEO;2023-08-01;Completed;Fase de grupos;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;4;6
Elin beacil;Joscake;Elin beacil;TORNEO;2023-08-01;Completed;Fase de grupos;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;4;6
Elin beacil;Pandu;Elin beacil;TORNEO;2023-08-01;Completed;Fase de grupos;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;3;6
Joan;Eduarena;Joan;TORNEO;2023-08-01;Completed;Fase de grupos;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;4;6
Joan;Ocnarf30;Joan;TORNEO;2023-08-01;Completed;Fase de grupos;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;4;6
Joscake;Pandu;Joscake;TORNEO;2023-08-01;Completed;Fase de grupos;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;4;6
Joscake;The.Ultracheese;Joscake;TORNEO;2023-08-01;Completed;Fase de grupos;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;4;6
Mafer;Eduarena;Mafer;TORNEO;2023-08-01;Completed;Fase de grupos;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;3;6
Mafer;Joan;Mafer;TORNEO;2023-08-01;Completed;Fase de grupos;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;4;6
Mafer;Ocnarf30;Mafer;TORNEO;2023-08-01;Completed;Fase de grupos;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;3;6
Mafer;Pelonski;Mafer;TORNEO;2023-08-01;Completed;Fase de grupos;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;3;6
Ocnarf30;Pelonski;Ocnarf30;TORNEO;2023-08-01;Completed;Fase de grupos;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;6;6
Pelonski;Joan;Pelonski;TORNEO;2023-08-01;Completed;Fase de grupos;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;3;6
The.Ultracheese;Elin beacil;The.Ultracheese;TORNEO;2023-08-01;Completed;Fase de grupos;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;2;6
The.Ultracheese;Pandu;The.Ultracheese;TORNEO;2023-08-01;Completed;Fase de grupos;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;3;6
Angello77;Eduarena;Angello77;TORNEO;2023-08-01;Completed;Semifinal;Replay;VGC;21;VGC;No Posee Liga;Semifinal;5;6
Joscake;Mafer;Joscake;TORNEO;2023-08-01;Completed;Semifinal;Replay;VGC;21;VGC;No Posee Liga;Semifinal;1;6
Joscake;walk over (w.o);Joscake;TORNEO;2023-08-01;Completed;Final;Replay;VGC;21;VGC;No Posee Liga;Final;6;6
Joscake;walk over (w.o);Joscake;TORNEO;2023-08-01;Completed;Final;Replay;VGC;21;VGC;No Posee Liga;Final;6;6
Joscake;Angello77;Joscake;TORNEO;2023-08-01;Completed;Final;Replay;VGC;21;VGC;No Posee Liga;Final;3;6
Aikauwu;Dino324000;Aikauwu;TORNEO;2023-09-01;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 1;5;6
Alonso26ca;O'Fenomenon't;Alonso26ca;TORNEO;2023-09-01;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 1;4;6
Angelowos;Yabadaba;Angelowos;TORNEO;2023-09-01;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 1;4;6
Arnau;Angello77;Arnau;TORNEO;2023-09-01;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 1;5;6
Elin beacil;D'AllFather;Elin beacil;TORNEO;2023-09-01;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 1;1;6
Joscake;gaiver_a;Joscake;TORNEO;2023-09-01;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 1;4;6
LABIAMG;Nigga Chan;LABIAMG;TORNEO;2023-09-01;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 1;4;6
Lautaro;Dino agente;Lautaro;TORNEO;2023-09-01;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 1;4;6
Luigillanos;Haseo;Luigillanos;TORNEO;2023-09-01;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 1;3;6
MAF1001;Jhos;MAF1001;TORNEO;2023-09-01;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 1;1;6
Ricomam;Pandu;Ricomam;TORNEO;2023-09-01;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 1;2;6
The.Ultracheese;Bodoquemaster;The.Ultracheese;TORNEO;2023-09-01;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 1;2;6
xtososa777;Darmanethan;xtososa777;TORNEO;2023-09-01;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 1;1;6
Arnau;Alonso26ca;Arnau;TORNEO;2023-09-01;Completed;GANADORES RONDA 1;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;GANADORES RONDA 1;4;6
Elin beacil;The.Ultracheese;Elin beacil;TORNEO;2023-09-01;Completed;GANADORES RONDA 1;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;GANADORES RONDA 1;4;6
Lautaro;Yabadaba;Lautaro;TORNEO;2023-09-01;Completed;GANADORES RONDA 1;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;GANADORES RONDA 1;1;6
Luigillanos;LABIAMG;Luigillanos;TORNEO;2023-09-01;Completed;GANADORES RONDA 1;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;GANADORES RONDA 1;6;6
Aikauwu;Luigillanos;Aikauwu;TORNEO;2023-09-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 2;2;6
Alonso26ca;Angello77;Alonso26ca;TORNEO;2023-09-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 2;6;6
Angelowos;xtososa777;Angelowos;TORNEO;2023-09-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 2;1;6
D'AllFather;Nigga Chan;D'AllFather;TORNEO;2023-09-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 2;4;6
Dino agente;O'Fenomenon't;Dino agente;TORNEO;2023-09-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 2;4;6
Elin beacil;Arnau;Elin beacil;TORNEO;2023-09-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 2;2;6
gaiver_a;Bodoquemaster;gaiver_a;TORNEO;2023-09-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 2;1;6
Haseo;Dino324000;Haseo;TORNEO;2023-09-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 2;3;6
Jhos;Pandu;Jhos;TORNEO;2023-09-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 2;2;6
LABIAMG;Lautaro;LABIAMG;TORNEO;2023-09-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 2;4;6
MAF1001;Ricomam;MAF1001;TORNEO;2023-09-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 2;2;6
The.Ultracheese;Joscake;The.Ultracheese;TORNEO;2023-09-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 2;4;6
Yabadaba;Darmanethan;Yabadaba;TORNEO;2023-09-01;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 2;6;6
Elin beacil;Arnau;Elin beacil;TORNEO;2023-09-01;Completed;GANADORES RONDA 2;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;GANADORES RONDA 2;2;6
Luigillanos;Lautaro;Luigillanos;TORNEO;2023-09-01;Completed;GANADORES RONDA 2;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;GANADORES RONDA 2;6;6
Aikauwu;Nigga Chan;Aikauwu;TORNEO;2023-09-01;Completed;PERDEDORES RONDA 1;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;PERDEDORES RONDA 1;3;6
Darmanethan;Haseo;Darmanethan;TORNEO;2023-09-01;Completed;PERDEDORES RONDA 1;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;PERDEDORES RONDA 1;2;6
Dino agente;Angelowos;Dino agente;TORNEO;2023-09-01;Completed;PERDEDORES RONDA 1;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;PERDEDORES RONDA 1;3;6
Jhos;Angello77;Jhos;TORNEO;2023-09-01;Completed;PERDEDORES RONDA 1;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;PERDEDORES RONDA 1;2;6
Alonso26ca;Luigillanos;Alonso26ca;TORNEO;2023-09-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 3;1;6
Arnau;D'AllFather;Arnau;TORNEO;2023-09-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 3;3;6
Darmanethan;Bodoquemaster;Darmanethan;TORNEO;2023-09-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 3;1;6
Dino agente;Ricomam;Dino agente;TORNEO;2023-09-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 3;3;6
Dino324000;Pandu;Dino324000;TORNEO;2023-09-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 3;2;6
Elin beacil;Aikauwu;Elin beacil;TORNEO;2023-09-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 3;4;6
Haseo;Joscake;Haseo;TORNEO;2023-09-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 3;1;6
LABIAMG;MAF1001;LABIAMG;TORNEO;2023-09-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 3;4;6
Lautaro;gaiver_a;Lautaro;TORNEO;2023-09-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 3;2;6
Nigga Chan;Angello77;Nigga Chan;TORNEO;2023-09-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 3;5;6
The.Ultracheese;Angelowos;The.Ultracheese;TORNEO;2023-09-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 3;1;6
xtososa777;Jhos;xtososa777;TORNEO;2023-09-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 3;2;6
Yabadaba;O'Fenomenon't;Yabadaba;TORNEO;2023-09-01;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 3;3;6
Aikauwu;Alonso26ca;Aikauwu;TORNEO;2023-09-01;Completed;PERDEDORES RONDA 2;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;PERDEDORES RONDA 2;3;6
Jhos;LABIAMG;Jhos;TORNEO;2023-09-01;Completed;PERDEDORES RONDA 2;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;PERDEDORES RONDA 2;6;6
The.Ultracheese;Darmanethan;The.Ultracheese;TORNEO;2023-09-01;Completed;PERDEDORES RONDA 2;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;PERDEDORES RONDA 2;1;6
Yabadaba;Dino agente;Yabadaba;TORNEO;2023-09-01;Completed;PERDEDORES RONDA 2;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;PERDEDORES RONDA 2;4;6
Angello77;Bodoquemaster;Angello77;TORNEO;2023-09-01;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 4;3;6
Angelowos;Aikauwu;Angelowos;TORNEO;2023-09-01;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 4;3;6
Arnau;xtososa777;Arnau;TORNEO;2023-09-01;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 4;6;6
D'AllFather;Dino324000;D'AllFather;TORNEO;2023-09-01;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 4;4;6
Dino agente;Jhos;Dino agente;TORNEO;2023-09-01;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 4;1;6
Elin beacil;Alonso26ca;Elin beacil;TORNEO;2023-09-01;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 4;5;6
Joscake;Darmanethan;Joscake;TORNEO;2023-09-01;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 4;5;6
Lautaro;Haseo;Lautaro;TORNEO;2023-09-01;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 4;3;6
Luigillanos;gaiver_a;Luigillanos;TORNEO;2023-09-01;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 4;6;6
Nigga Chan;Ricomam;Nigga Chan;TORNEO;2023-09-01;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 4;6;6
O'Fenomenon't;Pandu;O'Fenomenon't;TORNEO;2023-09-01;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 4;2;6
The.Ultracheese;LABIAMG;The.Ultracheese;TORNEO;2023-09-01;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 4;3;6
Yabadaba;MAF1001;Yabadaba;TORNEO;2023-09-01;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 4;3;6
Aikauwu;The.Ultracheese;Aikauwu;TORNEO;2023-09-01;Completed;PERDEDORES RONDA 3;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;PERDEDORES RONDA 3;2;6
Jhos;Yabadaba;Jhos;TORNEO;2023-09-01;Completed;PERDEDORES RONDA 3;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;PERDEDORES RONDA 3;2;6
Aikauwu;Dino agente;Aikauwu;TORNEO;2023-09-01;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 5;1;6
Angello77;gaiver_a;Angello77;TORNEO;2023-09-01;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 5;6;6
Arnau;Angelowos;Arnau;TORNEO;2023-09-01;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 5;4;6
Dino324000;O'Fenomenon't;Dino324000;TORNEO;2023-09-01;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 5;6;6
Elin beacil;The.Ultracheese;Elin beacil;TORNEO;2023-09-01;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 5;3;6
Haseo;xtososa777;Haseo;TORNEO;2023-09-01;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 5;3;6
Jhos;Ricomam;Jhos;TORNEO;2023-09-01;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 5;6;6
Joscake;D'AllFather;Joscake;TORNEO;2023-09-01;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 5;3;6
Lautaro;Alonso26ca;Lautaro;TORNEO;2023-09-01;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 5;5;6
Luigillanos;Nigga Chan;Luigillanos;TORNEO;2023-09-01;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 5;3;6
MAF1001;Darmanethan;MAF1001;TORNEO;2023-09-01;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 5;3;6
Pandu;Bodoquemaster;Pandu;TORNEO;2023-09-01;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 5;2;6
Yabadaba;LABIAMG;Yabadaba;TORNEO;2023-09-01;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 5;4;6
Aikauwu;Lautaro;Aikauwu;TORNEO;2023-09-01;Completed;PERDEDORES RONDA 4;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;PERDEDORES RONDA 4;6;6
Arnau;Jhos;Arnau;TORNEO;2023-09-01;Completed;PERDEDORES RONDA 4;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;PERDEDORES RONDA 4;4;6
Aikauwu;Arnau;Aikauwu;TORNEO;2023-09-01;Completed;PERDEDORES RONDA 5;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;PERDEDORES RONDA 5;1;6
Aikauwu;Luigillanos;Aikauwu;TORNEO;2023-09-01;Completed;PERDEDORES RONDA 6;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;PERDEDORES RONDA 6;2;6
Elin beacil;Luigillanos;Elin beacil;TORNEO;2023-09-01;Completed;Semifinal;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;Semifinal;5;6
Elin beacil;Aikauwu;Elin beacil;TORNEO;2023-09-01;Completed;Final;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;Final;3;6
Aikauwu;Elin beacil;Aikauwu;TORNEO;2023-09-01;Completed;Final;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;Final;1;6
Aikauwu;Elin beacil;Aikauwu;TORNEO;2023-09-01;Completed;Final;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;Final;3;6
Angello77;Jhos;Angello77;TORNEO;2023-10-01;Completed;Fase de grupos;Replay;VGC;23;VGC;No Posee Liga;Fase de grupos;4;6
Joscake;Angello77;Joscake;TORNEO;2023-10-01;Completed;Fase de grupos;Replay;VGC;23;VGC;No Posee Liga;Fase de grupos;2;6
Joscake;Jhos;Joscake;TORNEO;2023-10-01;Completed;Fase de grupos;Replay;VGC;23;VGC;No Posee Liga;Fase de grupos;4;6
Pandu;Ocnarf30;Pandu;TORNEO;2023-10-01;Completed;Fase de grupos;Replay;VGC;23;VGC;No Posee Liga;Fase de grupos;4;6
Yabadaba;Ocnarf30;Yabadaba;TORNEO;2023-10-01;Completed;Fase de grupos;Replay;VGC;23;VGC;No Posee Liga;Fase de grupos;6;6
Yabadaba;Pandu;Yabadaba;TORNEO;2023-10-01;Completed;Fase de grupos;Replay;VGC;23;VGC;No Posee Liga;Fase de grupos;5;6
Yabadaba;Yaspo;Yabadaba;TORNEO;2023-10-01;Completed;Fase de grupos;Replay;VGC;23;VGC;No Posee Liga;Fase de grupos;6;6
Yaspo;Ocnarf30;Yaspo;TORNEO;2023-10-01;Completed;Fase de grupos;Replay;VGC;23;VGC;No Posee Liga;Fase de grupos;4;6
Yaspo;Pandu;Yaspo;TORNEO;2023-10-01;Completed;Fase de grupos;Replay;VGC;23;VGC;No Posee Liga;Fase de grupos;4;6
Yabadaba;Angello77;Yabadaba;TORNEO;2023-10-01;Completed;Semifinal;Replay;VGC;23;VGC;No Posee Liga;Semifinal;4;6
Yaspo;Joscake;Yaspo;TORNEO;2023-10-01;Completed;Semifinal;Replay;VGC;23;VGC;No Posee Liga;Semifinal;4;6
Yabadaba;Yaspo;Yabadaba;TORNEO;2023-10-01;Completed;Final;Replay;VGC;23;VGC;No Posee Liga;Final;5;6
Aikauwu;The.Ultracheese;Aikauwu;TORNEO;2023-12-01;Completed;Fase de grupos;Replay;DOU;24;DOBLES;No Posee Liga;Fase de grupos;3;6
Angello77;Caslewar;Angello77;TORNEO;2023-12-01;Completed;Fase de grupos;Replay;DOU;24;DOBLES;No Posee Liga;Fase de grupos;4;6
Angello77;Ocnarf30;Angello77;TORNEO;2023-12-01;Completed;Fase de grupos;Replay;DOU;24;DOBLES;No Posee Liga;Fase de grupos;2;6
Arnau;GatitaGolosa123;Arnau;TORNEO;2023-12-01;Completed;Fase de grupos;Replay;DOU;24;DOBLES;No Posee Liga;Fase de grupos;2;6
Darmanethan;Angello77;Darmanethan;TORNEO;2023-12-01;Completed;Fase de grupos;Replay;DOU;24;DOBLES;No Posee Liga;Fase de grupos;3;6
Darmanethan;Caslewar;Darmanethan;TORNEO;2023-12-01;Completed;Fase de grupos;Replay;DOU;24;DOBLES;No Posee Liga;Fase de grupos;5;6
Darmanethan;Ocnarf30;Darmanethan;TORNEO;2023-12-01;Completed;Fase de grupos;Replay;DOU;24;DOBLES;No Posee Liga;Fase de grupos;3;6
Draco axel;Nigga Chan;Draco axel;TORNEO;2023-12-01;Completed;Fase de grupos;Replay;DOU;24;DOBLES;No Posee Liga;Fase de grupos;2;6
Elin beacil;Aikauwu;Elin beacil;TORNEO;2023-12-01;Completed;Fase de grupos;Replay;DOU;24;DOBLES;No Posee Liga;Fase de grupos;6;6
Elin beacil;The.Ultracheese;Elin beacil;TORNEO;2023-12-01;Completed;Fase de grupos;Replay;DOU;24;DOBLES;No Posee Liga;Fase de grupos;5;6
Fur4nko;Arnau;Fur4nko;TORNEO;2023-12-01;Completed;Fase de grupos;Replay;DOU;24;DOBLES;No Posee Liga;Fase de grupos;2;6
