player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;Rep;pokemon vencidos;Walkover;Match_replays;Generaciones;aka_mundial;Aka_evento;Fecha_max;Ligas_categoria
Tronchi;Roy Kasoy;Tronchi;LIGA;2024-01-01;Completed;PJS T2 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T2 J7;5;2;6;0;-;9;Origenes;PJST2;;PJS
Willow;Eduarena;Willow;LIGA;2024-01-01;Completed;PJS T2 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T2 J7;3;2;6;0;-;9;Origenes;PJST2;;PJS
Aki;Jffmm;Aki;LIGA;2024-01-01;Completed;PJS T2 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T2 J7;3;3;6;0;-;9;Origenes;PJST2;;PJS
Alonso26ca;Ocnarf30;Alonso26ca;LIGA;2024-01-01;Completed;PJS T2 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T2 J7;5;3;6;0;-;9;Origenes;PJST2;;PJS
Dino324000;MAF1001;Dino324000;LIGA;2024-01-01;Completed;PJS T2 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T2 J7;6;3;6;1;-;9;Origenes;PJST2;;PJS
Eduarena;Willow;Eduarena;LIGA;2024-01-01;Completed;PJS T2 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T2 J7;4;3;6;0;-;9;Origenes;PJST2;;PJS
Roncito;Pandu;Roncito;LIGA;2024-01-01;Completed;PJS T2 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T2 J7;5;3;6;0;-;9;Origenes;PJST2;;PJS
Roy Kasoy;Tronchi;Roy Kasoy;LIGA;2024-01-01;Completed;PJS T2 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T2 J7;3;3;6;0;-;9;Origenes;PJST2;;PJS
Alonso26ca;Roy Kasoy;Alonso26ca;LIGA;2024-02-01;Completed;PJS T2 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T2 J8;5;1;6;0;-;9;Origenes;PJST2;;PJS
Dino324000;Tronchi;Dino324000;LIGA;2024-02-01;Completed;PJS T2 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T2 J8;3;1;6;0;-;9;Origenes;PJST2;;PJS
Jffmm;Willow;Jffmm;LIGA;2024-02-01;Completed;PJS T2 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T2 J8;5;1;6;0;-;9;Origenes;PJST2;;PJS
Ocnarf30;MAF1001;Ocnarf30;LIGA;2024-02-01;Completed;PJS T2 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T2 J8;3;1;6;0;-;9;Origenes;PJST2;;PJS
Pandu;Aki;Pandu;LIGA;2024-02-01;Completed;PJS T2 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T2 J8;4;1;6;0;-;9;Origenes;PJST2;;PJS
Roncito;Eduarena;Roncito;LIGA;2024-02-01;Completed;PJS T2 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T2 J8;4;1;6;0;-;9;Origenes;PJST2;;PJS
Aki;Pandu;Aki;LIGA;2024-02-01;Completed;PJS T2 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T2 J8;5;2;6;0;-;9;Origenes;PJST2;;PJS
Alonso26ca;Roy Kasoy;Alonso26ca;LIGA;2024-02-01;Completed;PJS T2 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T2 J8;5;2;6;0;-;9;Origenes;PJST2;;PJS
Dino324000;Tronchi;Dino324000;LIGA;2024-02-01;Completed;PJS T2 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T2 J8;3;2;6;0;-;9;Origenes;PJST2;;PJS
Jffmm;Willow;Jffmm;LIGA;2024-02-01;Completed;PJS T2 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T2 J8;4;2;6;0;-;9;Origenes;PJST2;;PJS
Ocnarf30;MAF1001;Ocnarf30;LIGA;2024-02-01;Completed;PJS T2 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T2 J8;4;2;6;0;-;9;Origenes;PJST2;;PJS
Roncito;Eduarena;Roncito;LIGA;2024-02-01;Completed;PJS T2 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T2 J8;4;2;6;0;-;9;Origenes;PJST2;;PJS
Alonso26ca;Roy Kasoy;Alonso26ca;LIGA;2024-02-01;Completed;PJS T2 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T2 J8;4;3;6;0;-;9;Origenes;PJST2;;PJS
Jffmm;Willow;Jffmm;LIGA;2024-02-01;Completed;PJS T2 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T2 J8;5;3;6;0;-;9;Origenes;PJST2;;PJS
Ocnarf30;MAF1001;Ocnarf30;LIGA;2024-02-01;Completed;PJS T2 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T2 J8;5;3;6;0;-;9;Origenes;PJST2;;PJS
Pandu;Aki;Pandu;LIGA;2024-02-01;Completed;PJS T2 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T2 J8;6;3;6;0;-;9;Origenes;PJST2;;PJS
Roncito;Eduarena;Roncito;LIGA;2024-02-01;Completed;PJS T2 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T2 J8;5;3;6;0;-;9;Origenes;PJST2;;PJS
Tronchi;Dino324000;Tronchi;LIGA;2024-02-01;Completed;PJS T2 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T2 J8;4;3;6;0;-;9;Origenes;PJST2;;PJS
Aki;Eduarena;Aki;LIGA;2024-02-01;Completed;PJS T2 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T2 J9;3;1;6;0;-;9;Origenes;PJST2;;PJS
Alonso26ca;Dino324000;Alonso26ca;LIGA;2024-02-01;Completed;PJS T2 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T2 J9;5;1;6;0;-;9;Origenes;PJST2;;PJS
Ocnarf30;Tronchi;Ocnarf30;LIGA;2024-02-01;Completed;PJS T2 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T2 J9;3;1;6;0;-;9;Origenes;PJST2;;PJS
Pandu;Willow;Pandu;LIGA;2024-02-01;Completed;PJS T2 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T2 J9;6;1;6;0;-;9;Origenes;PJST2;;PJS
Roncito;Jffmm;Roncito;LIGA;2024-02-01;Completed;PJS T2 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T2 J9;5;1;6;0;-;9;Origenes;PJST2;;PJS
Roy Kasoy;MAF1001;Roy Kasoy;LIGA;2024-02-01;Completed;PJS T2 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T2 J9;6;1;6;1;-;9;Origenes;PJST2;;PJS
Alonso26ca;Dino324000;Alonso26ca;LIGA;2024-02-01;Completed;PJS T2 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T2 J9;5;2;6;0;-;9;Origenes;PJST2;;PJS
Eduarena;Aki;Eduarena;LIGA;2024-02-01;Completed;PJS T2 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T2 J9;5;2;6;0;-;9;Origenes;PJST2;;PJS
Ocnarf30;Tronchi;Ocnarf30;LIGA;2024-02-01;Completed;PJS T2 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T2 J9;3;2;6;0;-;9;Origenes;PJST2;;PJS
Pandu;Willow;Pandu;LIGA;2024-02-01;Completed;PJS T2 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T2 J9;4;2;6;0;-;9;Origenes;PJST2;;PJS
Roncito;Jffmm;Roncito;LIGA;2024-02-01;Completed;PJS T2 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T2 J9;5;2;6;0;-;9;Origenes;PJST2;;PJS
Roy Kasoy;MAF1001;Roy Kasoy;LIGA;2024-02-01;Completed;PJS T2 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T2 J9;6;2;6;1;-;9;Origenes;PJST2;;PJS
Alonso26ca;Dino324000;Alonso26ca;LIGA;2024-02-01;Completed;PJS T2 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T2 J9;5;3;6;0;-;9;Origenes;PJST2;;PJS
Eduarena;Aki;Eduarena;LIGA;2024-02-01;Completed;PJS T2 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T2 J9;5;3;6;0;-;9;Origenes;PJST2;;PJS
Roncito;Jffmm;Roncito;LIGA;2024-02-01;Completed;PJS T2 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T2 J9;5;3;6;0;-;9;Origenes;PJST2;;PJS
Roy Kasoy;MAF1001;Roy Kasoy;LIGA;2024-02-01;Completed;PJS T2 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T2 J9;6;3;6;1;-;9;Origenes;PJST2;;PJS
Tronchi;Ocnarf30;Tronchi;LIGA;2024-02-01;Completed;PJS T2 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T2 J9;6;3;6;0;-;9;Origenes;PJST2;;PJS
Willow;Pandu;Willow;LIGA;2024-02-01;Completed;PJS T2 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T2 J9;4;3;6;0;-;9;Origenes;PJST2;;PJS
Alechiii;Willow;Alechiii;LIGA;2024-04-01;Completed;PJS T3 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T3 J1;3;1;6;0;-;9;Origenes;PJST3;;PJS
Dino324000;Jffmm;Dino324000;LIGA;2024-04-01;Completed;PJS T3 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T3 J1;5;1;6;0;-;9;Origenes;PJST3;;PJS
Jhos;Pandu;Jhos;LIGA;2024-04-01;Completed;PJS T3 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T3 J1;3;1;6;0;-;9;Origenes;PJST3;;PJS
Ocnarf30;Roncito;Ocnarf30;LIGA;2024-04-01;Completed;PJS T3 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T3 J1;1;1;6;0;-;9;Origenes;PJST3;;PJS
O'Fenomenon't;Edenking;O'Fenomenon't;LIGA;2024-04-01;Completed;PJS T3 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T3 J1;3;1;6;0;-;9;Origenes;PJST3;;PJS
Roy Kasoy;Aki;Roy Kasoy;LIGA;2024-04-01;Completed;PJS T3 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T3 J1;5;1;6;0;-;9;Origenes;PJST3;;PJS
Alechiii;Willow;Alechiii;LIGA;2024-04-01;Completed;PJS T3 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T3 J1;4;2;6;0;-;9;Origenes;PJST3;;PJS
Dino324000;Jffmm;Dino324000;LIGA;2024-04-01;Completed;PJS T3 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T3 J1;4;2;6;0;-;9;Origenes;PJST3;;PJS
O'Fenomenon't;Edenking;O'Fenomenon't;LIGA;2024-04-01;Completed;PJS T3 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T3 J1;2;2;6;0;-;9;Origenes;PJST3;;PJS
Pandu;Jhos;Pandu;LIGA;2024-04-01;Completed;PJS T3 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T3 J1;3;2;6;0;-;9;Origenes;PJST3;;PJS
Roncito;Ocnarf30;Roncito;LIGA;2024-04-01;Completed;PJS T3 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T3 J1;1;2;6;0;-;9;Origenes;PJST3;;PJS
Roy Kasoy;Aki;Roy Kasoy;LIGA;2024-04-01;Completed;PJS T3 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T3 J1;6;2;6;0;-;9;Origenes;PJST3;;PJS
Alechiii;Willow;Alechiii;LIGA;2024-04-01;Completed;PJS T3 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T3 J1;3;3;6;0;-;9;Origenes;PJST3;;PJS
Dino324000;Jffmm;Dino324000;LIGA;2024-04-01;Completed;PJS T3 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T3 J1;4;3;6;0;-;9;Origenes;PJST3;;PJS
Edenking;O'Fenomenon't;Edenking;LIGA;2024-04-01;Completed;PJS T3 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T3 J1;1;3;6;0;-;9;Origenes;PJST3;;PJS
Ocnarf30;Roncito;Ocnarf30;LIGA;2024-04-01;Completed;PJS T3 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T3 J1;2;3;6;0;-;9;Origenes;PJST3;;PJS
Pandu;Jhos;Pandu;LIGA;2024-04-01;Completed;PJS T3 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T3 J1;3;3;6;0;-;9;Origenes;PJST3;;PJS
Roy Kasoy;Aki;Roy Kasoy;LIGA;2024-04-01;Completed;PJS T3 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T3 J1;6;3;6;0;-;9;Origenes;PJST3;;PJS
Alechiii;Jffmm;Alechiii;LIGA;2024-04-01;Completed;PJS T3 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T3 J2;4;1;6;0;-;9;Origenes;PJST3;;PJS
Jhos;Roncito;Jhos;LIGA;2024-04-01;Completed;PJS T3 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T3 J2;4;1;6;0;-;9;Origenes;PJST3;;PJS
O'Fenomenon't;Dino324000;O'Fenomenon't;LIGA;2024-04-01;Completed;PJS T3 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T3 J2;5;1;6;0;-;9;Origenes;PJST3;;PJS
Pandu;Aki;Pandu;LIGA;2024-04-01;Completed;PJS T3 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T3 J2;5;1;6;0;-;9;Origenes;PJST3;;PJS
Roy Kasoy;Ocnarf30;Roy Kasoy;LIGA;2024-04-01;Completed;PJS T3 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T3 J2;1;1;6;0;-;9;Origenes;PJST3;;PJS
Willow;Edenking;Willow;LIGA;2024-04-01;Completed;PJS T3 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T3 J2;1;1;6;0;-;9;Origenes;PJST3;;PJS
Edenking;Willow;Edenking;LIGA;2024-04-01;Completed;PJS T3 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T3 J2;3;2;6;0;-;9;Origenes;PJST3;;PJS
Jffmm;Alechiii;Jffmm;LIGA;2024-04-01;Completed;PJS T3 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T3 J2;4;2;6;0;-;9;Origenes;PJST3;;PJS
Jhos;Roncito;Jhos;LIGA;2024-04-01;Completed;PJS T3 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T3 J2;1;2;6;0;-;9;Origenes;PJST3;;PJS
O'Fenomenon't;Dino324000;O'Fenomenon't;LIGA;2024-04-01;Completed;PJS T3 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T3 J2;5;2;6;0;-;9;Origenes;PJST3;;PJS
Pandu;Aki;Pandu;LIGA;2024-04-01;Completed;PJS T3 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T3 J2;5;2;6;0;-;9;Origenes;PJST3;;PJS
Roy Kasoy;Ocnarf30;Roy Kasoy;LIGA;2024-04-01;Completed;PJS T3 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T3 J2;2;2;6;0;-;9;Origenes;PJST3;;PJS
Alechiii;Jffmm;Alechiii;LIGA;2024-04-01;Completed;PJS T3 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T3 J2;4;3;6;0;-;9;Origenes;PJST3;;PJS
Edenking;Willow;Edenking;LIGA;2024-04-01;Completed;PJS T3 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T3 J2;3;3;6;0;-;9;Origenes;PJST3;;PJS
Jhos;Roncito;Jhos;LIGA;2024-04-01;Completed;PJS T3 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T3 J2;1;3;6;0;-;9;Origenes;PJST3;;PJS
O'Fenomenon't;Dino324000;O'Fenomenon't;LIGA;2024-04-01;Completed;PJS T3 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T3 J2;4;3;6;0;-;9;Origenes;PJST3;;PJS
Pandu;Aki;Pandu;LIGA;2024-04-01;Completed;PJS T3 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T3 J2;1;3;6;0;-;9;Origenes;PJST3;;PJS
Roy Kasoy;Ocnarf30;Roy Kasoy;LIGA;2024-04-01;Completed;PJS T3 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T3 J2;3;3;6;0;-;9;Origenes;PJST3;;PJS
Aki;Ocnarf30;Aki;LIGA;2024-05-01;Completed;PJS T3 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T3 J3;1;1;6;0;-;9;Origenes;PJST3;;PJS
Dino324000;Alechiii;Dino324000;LIGA;2024-05-01;Completed;PJS T3 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T3 J3;1;1;6;0;-;9;Origenes;PJST3;;PJS
Jffmm;Edenking;Jffmm;LIGA;2024-05-01;Completed;PJS T3 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T3 J3;2;1;6;0;-;9;Origenes;PJST3;;PJS
Jhos;Roy Kasoy;Jhos;LIGA;2024-05-01;Completed;PJS T3 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T3 J3;2;1;6;0;-;9;Origenes;PJST3;;PJS
O'Fenomenon't;Willow;O'Fenomenon't;LIGA;2024-05-01;Completed;PJS T3 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T3 J3;6;1;6;0;-;9;Origenes;PJST3;;PJS
Pandu;Roncito;Pandu;LIGA;2024-05-01;Completed;PJS T3 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T3 J3;2;1;6;0;-;9;Origenes;PJST3;;PJS
Alechiii;Dino324000;Alechiii;LIGA;2024-05-01;Completed;PJS T3 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T3 J3;3;2;6;0;-;9;Origenes;PJST3;;PJS
Edenking;Jffmm;Edenking;LIGA;2024-05-01;Completed;PJS T3 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T3 J3;4;2;6;0;-;9;Origenes;PJST3;;PJS
Ocnarf30;Aki;Ocnarf30;LIGA;2024-05-01;Completed;PJS T3 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T3 J3;2;2;6;0;-;9;Origenes;PJST3;;PJS
O'Fenomenon't;Willow;O'Fenomenon't;LIGA;2024-05-01;Completed;PJS T3 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T3 J3;4;2;6;0;-;9;Origenes;PJST3;;PJS
Roncito;Pandu;Roncito;LIGA;2024-05-01;Completed;PJS T3 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T3 J3;3;2;6;0;-;9;Origenes;PJST3;;PJS
Roy Kasoy;Jhos;Roy Kasoy;LIGA;2024-05-01;Completed;PJS T3 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T3 J3;2;2;6;0;-;9;Origenes;PJST3;;PJS
Alechiii;Dino324000;Alechiii;LIGA;2024-05-01;Completed;PJS T3 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T3 J3;5;3;6;0;-;9;Origenes;PJST3;;PJS
Edenking;Jffmm;Edenking;LIGA;2024-05-01;Completed;PJS T3 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T3 J3;3;3;6;0;-;9;Origenes;PJST3;;PJS
Ocnarf30;Aki;Ocnarf30;LIGA;2024-05-01;Completed;PJS T3 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T3 J3;1;3;6;0;-;9;Origenes;PJST3;;PJS
O'Fenomenon't;Willow;O'Fenomenon't;LIGA;2024-05-01;Completed;PJS T3 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T3 J3;6;3;6;0;-;9;Origenes;PJST3;;PJS
Roncito;Pandu;Roncito;LIGA;2024-05-01;Completed;PJS T3 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T3 J3;1;3;6;0;-;9;Origenes;PJST3;;PJS
Roy Kasoy;Jhos;Roy Kasoy;LIGA;2024-05-01;Completed;PJS T3 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T3 J3;5;3;6;0;-;9;Origenes;PJST3;;PJS
Alechiii;O'Fenomenon't;Alechiii;LIGA;2024-06-01;Completed;PJS T3 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T3 J4;6;1;6;1;-;9;Origenes;PJST3;;PJS
Edenking;Dino324000;Edenking;LIGA;2024-06-01;Completed;PJS T3 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T3 J4;3;1;6;0;-;9;Origenes;PJST3;;PJS
Jffmm;Willow;Jffmm;LIGA;2024-06-01;Completed;PJS T3 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T3 J4;1;1;6;0;-;9;Origenes;PJST3;;PJS
Ocnarf30;Jhos;Ocnarf30;LIGA;2024-06-01;Completed;PJS T3 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T3 J4;1;1;6;0;-;9;Origenes;PJST3;;PJS
Roncito;Aki;Roncito;LIGA;2024-06-01;Completed;PJS T3 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T3 J4;6;1;6;1;-;9;Origenes;PJST3;;PJS
Roy Kasoy;Pandu;Roy Kasoy;LIGA;2024-06-01;Completed;PJS T3 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T3 J4;3;1;6;0;-;9;Origenes;PJST3;;PJS
Alechiii;O'Fenomenon't;Alechiii;LIGA;2024-06-01;Completed;PJS T3 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T3 J4;6;2;6;1;-;9;Origenes;PJST3;;PJS
Edenking;Dino324000;Edenking;LIGA;2024-06-01;Completed;PJS T3 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T3 J4;3;2;6;0;-;9;Origenes;PJST3;;PJS
Jffmm;Willow;Jffmm;LIGA;2024-06-01;Completed;PJS T3 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T3 J4;2;2;6;0;-;9;Origenes;PJST3;;PJS
Ocnarf30;Jhos;Ocnarf30;LIGA;2024-06-01;Completed;PJS T3 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T3 J4;3;2;6;0;-;9;Origenes;PJST3;;PJS
Pandu;Roy Kasoy;Pandu;LIGA;2024-06-01;Completed;PJS T3 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T3 J4;2;2;6;0;-;9;Origenes;PJST3;;PJS
Roncito;Aki;Roncito;LIGA;2024-06-01;Completed;PJS T3 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T3 J4;6;2;6;1;-;9;Origenes;PJST3;;PJS
Alechiii;O'Fenomenon't;Alechiii;LIGA;2024-06-01;Completed;PJS T3 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T3 J4;6;3;6;1;-;9;Origenes;PJST3;;PJS
Edenking;Dino324000;Edenking;LIGA;2024-06-01;Completed;PJS T3 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T3 J4;2;3;6;0;-;9;Origenes;PJST3;;PJS
Jffmm;Willow;Jffmm;LIGA;2024-06-01;Completed;PJS T3 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T3 J4;6;3;6;0;-;9;Origenes;PJST3;;PJS
Jhos;Ocnarf30;Jhos;LIGA;2024-06-01;Completed;PJS T3 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T3 J4;2;3;6;0;-;9;Origenes;PJST3;;PJS
Roncito;Aki;Roncito;LIGA;2024-06-01;Completed;PJS T3 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T3 J4;6;3;6;1;-;9;Origenes;PJST3;;PJS
Roy Kasoy;Pandu;Roy Kasoy;LIGA;2024-06-01;Completed;PJS T3 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T3 J4;3;3;6;0;-;9;Origenes;PJST3;;PJS
Alechiii;Edenking;Alechiii;LIGA;2024-06-01;Completed;PJS T3 J5;RANDOM DOUBLES;Replay;RANDOM DOUBLES;5;DOBLES;PJS;PJS T3 J5;3;1;6;0;-;9;Origenes;PJST3;;PJS
Dino324000;Willow;Dino324000;LIGA;2024-06-01;Completed;PJS T3 J5;RANDOM DOUBLES;Replay;RANDOM DOUBLES;5;DOBLES;PJS;PJS T3 J5;4;1;6;0;-;9;Origenes;PJST3;;PJS
Jhos;Aki;Jhos;LIGA;2024-06-01;Completed;PJS T3 J5;RANDOM DOUBLES;Replay;RANDOM DOUBLES;5;DOBLES;PJS;PJS T3 J5;4;1;6;0;-;9;Origenes;PJST3;;PJS
O'Fenomenon't;Jffmm;O'Fenomenon't;LIGA;2024-06-01;Completed;PJS T3 J5;RANDOM DOUBLES;Replay;RANDOM DOUBLES;5;DOBLES;PJS;PJS T3 J5;4;1;6;0;-;9;Origenes;PJST3;;PJS
Pandu;Ocnarf30;Pandu;LIGA;2024-06-01;Completed;PJS T3 J5;RANDOM DOUBLES;Replay;RANDOM DOUBLES;5;DOBLES;PJS;PJS T3 J5;2;1;6;0;-;9;Origenes;PJST3;;PJS
Roy Kasoy;Roncito;Roy Kasoy;LIGA;2024-06-01;Completed;PJS T3 J5;RANDOM DOUBLES;Replay;RANDOM DOUBLES;5;DOBLES;PJS;PJS T3 J5;3;1;6;0;-;9;Origenes;PJST3;;PJS
Alechiii;Edenking;Alechiii;LIGA;2024-06-01;Completed;PJS T3 J5;RANDOM DOUBLES;Replay;RANDOM DOUBLES;5;DOBLES;PJS;PJS T3 J5;2;2;6;0;-;9;Origenes;PJST3;;PJS
