player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;pokemon vencidos;Walkover;Match_replays;Generaciones;aka_mundial;Aka_evento
Elterna;Ocnarf30;Elterna;LIGA;2022-12-01;Completed;PJS T1 J5;DOU;Replay;DOU;5;DOBLES;PJS;PJS T1 J5;2;6;0;-;8;Origenes;PJST1
Lautaro;The Ranita;Lautaro;LIGA;2022-12-01;Completed;PJS T1 J5;DOU;Replay;DOU;5;DOBLES;PJS;PJS T1 J5;4;6;0;-;8;Origenes;PJST1
Roncito;Aki;Roncito;LIGA;2022-12-01;Completed;PJS T1 J5;DOU;Replay;DOU;5;DOBLES;PJS;PJS T1 J5;4;6;0;-;8;Origenes;PJST1
xtososa777;Willow;xtososa777;LIGA;2022-12-01;Completed;PJS T1 J5;DOU;Replay;DOU;5;DOBLES;PJS;PJS T1 J5;2;6;0;-;8;Origenes;PJST1
Elterna;Ocnarf30;Elterna;LIGA;2022-12-01;Completed;PJS T1 J5;DOU;Replay;DOU;5;DOBLES;PJS;PJS T1 J5;2;6;0;-;8;Origenes;PJST1
Lautaro;The Ranita;Lautaro;LIGA;2022-12-01;Completed;PJS T1 J5;DOU;Replay;DOU;5;DOBLES;PJS;PJS T1 J5;5;6;0;-;8;Origenes;PJST1
MAF1001;Dino324000;MAF1001;LIGA;2022-12-01;Completed;PJS T1 J5;DOU;Replay;DOU;5;DOBLES;PJS;PJS T1 J5;3;6;0;-;8;Origenes;PJST1
Roncito;Aki;Roncito;LIGA;2022-12-01;Completed;PJS T1 J5;DOU;Replay;DOU;5;DOBLES;PJS;PJS T1 J5;4;6;0;-;8;Origenes;PJST1
xtososa777;Willow;xtososa777;LIGA;2022-12-01;Completed;PJS T1 J5;DOU;Replay;DOU;5;DOBLES;PJS;PJS T1 J5;4;6;0;-;8;Origenes;PJST1
Dino324000;Lautaro;Dino324000;LIGA;2023-01-01;Completed;PJS T1 J6;DOU;Replay;DOU;6;DOBLES;PJS;PJS T1 J6;1;6;0;-;8;Origenes;PJST1
MAF1001;Elterna;MAF1001;LIGA;2023-01-01;Completed;PJS T1 J6;DOU;Replay;DOU;6;DOBLES;PJS;PJS T1 J6;4;6;0;-;8;Origenes;PJST1
Ocnarf30;Aki;Ocnarf30;LIGA;2023-01-01;Completed;PJS T1 J6;DOU;Replay;DOU;6;DOBLES;PJS;PJS T1 J6;4;6;0;-;8;Origenes;PJST1
Willow;The Ranita;Willow;LIGA;2023-01-01;Completed;PJS T1 J6;DOU;Replay;DOU;6;DOBLES;PJS;PJS T1 J6;2;6;0;-;8;Origenes;PJST1
xtososa777;Roncito;xtososa777;LIGA;2023-01-01;Completed;PJS T1 J6;DOU;Replay;DOU;6;DOBLES;PJS;PJS T1 J6;3;6;0;-;8;Origenes;PJST1
Aki;Ocnarf30;Aki;LIGA;2023-01-01;Completed;PJS T1 J6;DOU;Replay;DOU;6;DOBLES;PJS;PJS T1 J6;2;6;0;-;8;Origenes;PJST1
Lautaro;Dino324000;Lautaro;LIGA;2023-01-01;Completed;PJS T1 J6;DOU;Replay;DOU;6;DOBLES;PJS;PJS T1 J6;1;6;0;-;8;Origenes;PJST1
MAF1001;Elterna;MAF1001;LIGA;2023-01-01;Completed;PJS T1 J6;DOU;Replay;DOU;6;DOBLES;PJS;PJS T1 J6;3;6;0;-;8;Origenes;PJST1
Roncito;xtososa777;Roncito;LIGA;2023-01-01;Completed;PJS T1 J6;DOU;Replay;DOU;6;DOBLES;PJS;PJS T1 J6;3;6;0;-;8;Origenes;PJST1
The Ranita;Willow;The Ranita;LIGA;2023-01-01;Completed;PJS T1 J6;DOU;Replay;DOU;6;DOBLES;PJS;PJS T1 J6;2;6;0;-;8;Origenes;PJST1
Elterna;MAF1001;Elterna;LIGA;2023-01-01;Completed;PJS T1 J6;DOU;Replay;DOU;6;DOBLES;PJS;PJS T1 J6;2;6;0;-;8;Origenes;PJST1
Lautaro;Dino324000;Lautaro;LIGA;2023-01-01;Completed;PJS T1 J6;DOU;Replay;DOU;6;DOBLES;PJS;PJS T1 J6;2;6;0;-;8;Origenes;PJST1
Ocnarf30;Aki;Ocnarf30;LIGA;2023-01-01;Completed;PJS T1 J6;DOU;Replay;DOU;6;DOBLES;PJS;PJS T1 J6;4;6;0;-;8;Origenes;PJST1
Roncito;xtososa777;Roncito;LIGA;2023-01-01;Completed;PJS T1 J6;DOU;Replay;DOU;6;DOBLES;PJS;PJS T1 J6;4;6;0;-;8;Origenes;PJST1
Willow;The Ranita;Willow;LIGA;2023-01-01;Completed;PJS T1 J6;DOU;Replay;DOU;6;DOBLES;PJS;PJS T1 J6;2;6;0;-;8;Origenes;PJST1
Dino324000;Elterna;Dino324000;LIGA;2023-01-01;Completed;PJS T1 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T1 J7;5;6;0;-;9;Origenes;PJST1
Lautaro;Aki;Lautaro;LIGA;2023-01-01;Completed;PJS T1 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T1 J7;5;6;0;-;9;Origenes;PJST1
Ocnarf30;Willow;Ocnarf30;LIGA;2023-01-01;Completed;PJS T1 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T1 J7;4;6;0;-;9;Origenes;PJST1
Roncito;The Ranita;Roncito;LIGA;2023-01-01;Completed;PJS T1 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T1 J7;3;6;0;-;9;Origenes;PJST1
xtososa777;MAF1001;xtososa777;LIGA;2023-01-01;Completed;PJS T1 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T1 J7;5;6;0;-;9;Origenes;PJST1
Dino324000;Elterna;Dino324000;LIGA;2023-01-01;Completed;PJS T1 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T1 J7;3;6;0;-;9;Origenes;PJST1
Lautaro;Aki;Lautaro;LIGA;2023-01-01;Completed;PJS T1 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T1 J7;5;6;0;-;9;Origenes;PJST1
Ocnarf30;Willow;Ocnarf30;LIGA;2023-01-01;Completed;PJS T1 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T1 J7;5;6;0;-;9;Origenes;PJST1
Roncito;The Ranita;Roncito;LIGA;2023-01-01;Completed;PJS T1 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T1 J7;3;6;0;-;9;Origenes;PJST1
xtososa777;MAF1001;xtososa777;LIGA;2023-01-01;Completed;PJS T1 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T1 J7;6;6;0;-;9;Origenes;PJST1
Elterna;Dino324000;Elterna;LIGA;2023-01-01;Completed;PJS T1 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T1 J7;4;6;0;-;9;Origenes;PJST1
Lautaro;Aki;Lautaro;LIGA;2023-01-01;Completed;PJS T1 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T1 J7;5;6;0;-;9;Origenes;PJST1
Ocnarf30;Willow;Ocnarf30;LIGA;2023-01-01;Completed;PJS T1 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T1 J7;6;6;0;-;9;Origenes;PJST1
Roncito;The Ranita;Roncito;LIGA;2023-01-01;Completed;PJS T1 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T1 J7;5;6;0;-;9;Origenes;PJST1
xtososa777;MAF1001;xtososa777;LIGA;2023-01-01;Completed;PJS T1 J7;VGC;Replay;VGC;7;VGC;PJS;PJS T1 J7;6;6;0;-;9;Origenes;PJST1
Dino324000;xtososa777;Dino324000;LIGA;2023-02-01;Completed;PJS T1 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T1 J8;4;6;0;-;9;Origenes;PJST1
MAF1001;Aki;MAF1001;LIGA;2023-02-01;Completed;PJS T1 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T1 J8;3;6;0;-;9;Origenes;PJST1
Ocnarf30;The Ranita;Ocnarf30;LIGA;2023-02-01;Completed;PJS T1 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T1 J8;5;6;0;-;9;Origenes;PJST1
Roncito;Lautaro;Roncito;LIGA;2023-02-01;Completed;PJS T1 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T1 J8;4;6;0;-;9;Origenes;PJST1
Willow;Elterna;Willow;LIGA;2023-02-01;Completed;PJS T1 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T1 J8;6;6;1;-;9;Origenes;PJST1
MAF1001;Aki;MAF1001;LIGA;2023-02-01;Completed;PJS T1 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T1 J8;3;6;0;-;9;Origenes;PJST1
Ocnarf30;The Ranita;Ocnarf30;LIGA;2023-02-01;Completed;PJS T1 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T1 J8;4;6;0;-;9;Origenes;PJST1
Roncito;Lautaro;Roncito;LIGA;2023-02-01;Completed;PJS T1 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T1 J8;4;6;0;-;9;Origenes;PJST1
Willow;Elterna;Willow;LIGA;2023-02-01;Completed;PJS T1 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T1 J8;6;6;1;-;9;Origenes;PJST1
xtososa777;Dino324000;xtososa777;LIGA;2023-02-01;Completed;PJS T1 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T1 J8;6;6;0;-;9;Origenes;PJST1
Dino324000;xtososa777;Dino324000;LIGA;2023-02-01;Completed;PJS T1 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T1 J8;6;6;0;-;9;Origenes;PJST1
MAF1001;Aki;MAF1001;LIGA;2023-02-01;Completed;PJS T1 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T1 J8;5;6;0;-;9;Origenes;PJST1
Ocnarf30;The Ranita;Ocnarf30;LIGA;2023-02-01;Completed;PJS T1 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T1 J8;3;6;0;-;9;Origenes;PJST1
Roncito;Lautaro;Roncito;LIGA;2023-02-01;Completed;PJS T1 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T1 J8;3;6;0;-;9;Origenes;PJST1
Willow;Elterna;Willow;LIGA;2023-02-01;Completed;PJS T1 J8;VGC;Replay;VGC;8;VGC;PJS;PJS T1 J8;6;6;1;-;9;Origenes;PJST1
Aki;Dino324000;Aki;LIGA;2023-02-01;Completed;PJS T1 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T1 J9;5;6;0;-;9;Origenes;PJST1
Lautaro;Willow;Lautaro;LIGA;2023-02-01;Completed;PJS T1 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T1 J9;5;6;0;-;9;Origenes;PJST1
Roncito;MAF1001;Roncito;LIGA;2023-02-01;Completed;PJS T1 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T1 J9;5;6;0;-;9;Origenes;PJST1
The Ranita;Elterna;The Ranita;LIGA;2023-02-01;Completed;PJS T1 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T1 J9;6;6;1;-;9;Origenes;PJST1
xtososa777;Ocnarf30;xtososa777;LIGA;2023-02-01;Completed;PJS T1 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T1 J9;5;6;0;-;9;Origenes;PJST1
Aki;Dino324000;Aki;LIGA;2023-02-01;Completed;PJS T1 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T1 J9;3;6;0;-;9;Origenes;PJST1
Lautaro;Willow;Lautaro;LIGA;2023-02-01;Completed;PJS T1 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T1 J9;5;6;0;-;9;Origenes;PJST1
MAF1001;Roncito;MAF1001;LIGA;2023-02-01;Completed;PJS T1 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T1 J9;4;6;0;-;9;Origenes;PJST1
The Ranita;Elterna;The Ranita;LIGA;2023-02-01;Completed;PJS T1 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T1 J9;6;6;1;-;9;Origenes;PJST1
xtososa777;Ocnarf30;xtososa777;LIGA;2023-02-01;Completed;PJS T1 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T1 J9;4;6;0;-;9;Origenes;PJST1
Aki;Dino324000;Aki;LIGA;2023-02-01;Completed;PJS T1 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T1 J9;5;6;0;-;9;Origenes;PJST1
Willow;Lautaro;Willow;LIGA;2023-02-01;Completed;PJS T1 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T1 J9;3;6;0;-;9;Origenes;PJST1
Ocnarf30;xtososa777;Ocnarf30;LIGA;2023-02-01;Completed;PJS T1 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T1 J9;6;6;0;-;9;Origenes;PJST1
Roncito;MAF1001;Roncito;LIGA;2023-02-01;Completed;PJS T1 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T1 J9;4;6;0;-;9;Origenes;PJST1
The Ranita;Elterna;The Ranita;LIGA;2023-02-01;Completed;PJS T1 J9;VGC;Replay;VGC;9;VGC;PJS;PJS T1 J9;6;6;1;-;9;Origenes;PJST1
Eduarena;Roy Kasoy;Eduarena;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;3;6;0;-;9;Origenes;PJST2
Jffmm;Dino324000;Jffmm;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;2;6;0;-;9;Origenes;PJST2
Pandu;Ocnarf30;Pandu;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;5;6;0;-;9;Origenes;PJST2
Roncito;MAF1001;Roncito;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;1;6;0;-;9;Origenes;PJST2
Tronchi;Alonso26ca;Tronchi;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;5;6;0;-;9;Origenes;PJST2
Willow;Aki;Willow;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;2;6;0;-;9;Origenes;PJST2
Dino324000;Jffmm;Dino324000;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;1;6;0;-;9;Origenes;PJST2
Eduarena;Roy Kasoy;Eduarena;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;3;6;0;-;9;Origenes;PJST2
MAF1001;Roncito;MAF1001;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;5;6;0;-;9;Origenes;PJST2
Pandu;Ocnarf30;Pandu;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;2;6;0;-;9;Origenes;PJST2
Tronchi;Alonso26ca;Tronchi;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;4;6;0;-;9;Origenes;PJST2
Willow;Aki;Willow;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;4;6;0;-;9;Origenes;PJST2
Aki;Willow;Aki;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;1;6;0;-;9;Origenes;PJST2
Dino324000;Jffmm;Dino324000;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;3;6;0;-;9;Origenes;PJST2
MAF1001;Roncito;MAF1001;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;2;6;0;-;9;Origenes;PJST2
Pandu;Ocnarf30;Pandu;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;4;6;0;-;9;Origenes;PJST2
Roy Kasoy;Eduarena;Roy Kasoy;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;5;6;0;-;9;Origenes;PJST2
Tronchi;Alonso26ca;Tronchi;LIGA;2023-08-01;Completed;PJS T2 J1;RANDOM SINGLES;Replay;RANDOM SINGLES;1;SINGLES;PJS;PJS T2 J1;4;6;0;-;9;Origenes;PJST2
Alonso26ca;MAF1001;Alonso26ca;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;4;6;0;-;9;Origenes;PJST2
Dino324000;Pandu;Dino324000;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;1;6;0;-;9;Origenes;PJST2
Jffmm;Eduarena;Jffmm;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;2;6;0;-;9;Origenes;PJST2
Ocnarf30;Roy Kasoy;Ocnarf30;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;5;6;0;-;9;Origenes;PJST2
Tronchi;Aki;Tronchi;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;1;6;0;-;9;Origenes;PJST2
Willow;Roncito;Willow;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;1;6;0;-;9;Origenes;PJST2
Alonso26ca;MAF1001;Alonso26ca;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;1;6;0;-;9;Origenes;PJST2
Dino324000;Pandu;Dino324000;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;4;6;0;-;9;Origenes;PJST2
Jffmm;Eduarena;Jffmm;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;4;6;0;-;9;Origenes;PJST2
Ocnarf30;Roy Kasoy;Ocnarf30;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;6;6;0;-;9;Origenes;PJST2
Tronchi;Aki;Tronchi;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;2;6;0;-;9;Origenes;PJST2
Willow;Roncito;Willow;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;2;6;0;-;9;Origenes;PJST2
Alonso26ca;MAF1001;Alonso26ca;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;3;6;0;-;9;Origenes;PJST2
Dino324000;Pandu;Dino324000;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;2;6;0;-;9;Origenes;PJST2
Jffmm;Eduarena;Jffmm;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;3;6;0;-;9;Origenes;PJST2
Roy Kasoy;Ocnarf30;Roy Kasoy;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;2;6;0;-;9;Origenes;PJST2
Tronchi;Aki;Tronchi;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;4;6;0;-;9;Origenes;PJST2
Willow;Roncito;Willow;LIGA;2023-09-01;Completed;PJS T2 J2;RANDOM SINGLES;Replay;RANDOM SINGLES;2;SINGLES;PJS;PJS T2 J2;3;6;0;-;9;Origenes;PJST2
Alonso26ca;Aki;Alonso26ca;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;1;6;0;-;9;Origenes;PJST2
MAF1001;Willow;MAF1001;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;2;6;0;-;9;Origenes;PJST2
Ocnarf30;Dino324000;Ocnarf30;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;2;6;0;-;9;Origenes;PJST2
Pandu;Eduarena;Pandu;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;3;6;0;-;9;Origenes;PJST2
Roy Kasoy;Jffmm;Roy Kasoy;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;6;6;0;-;9;Origenes;PJST2
Tronchi;Roncito;Tronchi;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;3;6;0;-;9;Origenes;PJST2
Alonso26ca;Aki;Alonso26ca;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;3;6;0;-;9;Origenes;PJST2
Dino324000;Ocnarf30;Dino324000;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;2;6;0;-;9;Origenes;PJST2
Eduarena;Pandu;Eduarena;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;2;6;0;-;9;Origenes;PJST2
Jffmm;Roy Kasoy;Jffmm;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;2;6;0;-;9;Origenes;PJST2
MAF1001;Willow;MAF1001;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;3;6;0;-;9;Origenes;PJST2
Tronchi;Roncito;Tronchi;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;1;6;0;-;9;Origenes;PJST2
Alonso26ca;Aki;Alonso26ca;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;3;6;0;-;9;Origenes;PJST2
Eduarena;Pandu;Eduarena;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;1;6;0;-;9;Origenes;PJST2
MAF1001;Willow;MAF1001;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;4;6;0;-;9;Origenes;PJST2
Ocnarf30;Dino324000;Ocnarf30;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;2;6;0;-;9;Origenes;PJST2
Roy Kasoy;Jffmm;Roy Kasoy;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;4;6;0;-;9;Origenes;PJST2
Tronchi;Roncito;Tronchi;LIGA;2023-10-01;Completed;PJS T2 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T2 J3;1;6;0;-;9;Origenes;PJST2
Aki;Roncito;Aki;LIGA;2023-10-01;Completed;PJS T2 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T2 J4;4;6;0;-;9;Origenes;PJST2
Alonso26ca;Willow;Alonso26ca;LIGA;2023-10-01;Completed;PJS T2 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T2 J4;5;6;0;-;9;Origenes;PJST2
Dino324000;Roy Kasoy;Dino324000;LIGA;2023-10-01;Completed;PJS T2 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T2 J4;4;6;0;-;9;Origenes;PJST2
MAF1001;Tronchi;MAF1001;LIGA;2023-10-01;Completed;PJS T2 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T2 J4;1;6;0;-;9;Origenes;PJST2
Ocnarf30;Eduarena;Ocnarf30;LIGA;2023-10-01;Completed;PJS T2 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T2 J4;4;6;0;-;9;Origenes;PJST2
Pandu;Jffmm;Pandu;LIGA;2023-10-01;Completed;PJS T2 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T2 J4;2;6;0;-;9;Origenes;PJST2
Alonso26ca;Willow;Alonso26ca;LIGA;2023-10-01;Completed;PJS T2 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T2 J4;2;6;0;-;9;Origenes;PJST2
Ocnarf30;Eduarena;Ocnarf30;LIGA;2023-10-01;Completed;PJS T2 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T2 J4;1;6;0;-;9;Origenes;PJST2
Pandu;Jffmm;Pandu;LIGA;2023-10-01;Completed;PJS T2 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T2 J4;3;6;0;-;9;Origenes;PJST2
Roncito;Aki;Roncito;LIGA;2023-10-01;Completed;PJS T2 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T2 J4;3;6;0;-;9;Origenes;PJST2
Roy Kasoy;Dino324000;Roy Kasoy;LIGA;2023-10-01;Completed;PJS T2 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T2 J4;3;6;0;-;9;Origenes;PJST2
Tronchi;MAF1001;Tronchi;LIGA;2023-10-01;Completed;PJS T2 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T2 J4;3;6;0;-;9;Origenes;PJST2
Alonso26ca;Willow;Alonso26ca;LIGA;2023-10-01;Completed;PJS T2 J4;RANDOM DOUBLES;Replay;RANDOM DOUBLES;4;DOBLES;PJS;PJS T2 J4;3;6;0;-;9;Origenes;PJST2
