player1;player2;winner;league;date;status;round;replay;Tier;N_Torneo;Formato;Ligas_categoria
Davarv;Dino324000;Davarv;TORNEO;2024-11-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;29;SINGLES;No Posee Liga
GatitaGolosa123;lexodia;GatitaGolosa123;TORNEO;2024-11-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;29;SINGLES;No Posee Liga
Haseo;Gold;Haseo;TORNEO;2024-11-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;29;SINGLES;No Posee Liga
Hyrule;ShinkaHMA;Hyrule;TORNEO;2024-11-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;29;SINGLES;No Posee Liga
Joscake;Lautaro;Joscake;TORNEO;2024-11-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;29;SINGLES;No Posee Liga
Moirix;O'Fenomenon't;Moirix;TORNEO;2024-11-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;29;SINGLES;No Posee Liga
Porygon Z;Aki;Porygon Z;TORNEO;2024-11-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;29;SINGLES;No Posee Liga
Roy Kasoy;Elin beacil;Roy Kasoy;TORNEO;2024-11-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;29;SINGLES;No Posee Liga
Yabadaba;Aniquem_oficial;Yabadaba;TORNEO;2024-11-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;29;SINGLES;No Posee Liga
Yaspo;Blazing;Yaspo;TORNEO;2024-11-01;Completed;RONDA SUIZA 3;Replay;NAT DEX;29;SINGLES;No Posee Liga
Aikauwu;Elin beacil;Aikauwu;TORNEO;2024-11-01;Completed;RONDA SUIZA 4;Replay;NAT DEX;29;SINGLES;No Posee Liga
Akaru;Bloody Cheese;Akaru;TORNEO;2024-11-01;Completed;RONDA SUIZA 4;Replay;NAT DEX;29;SINGLES;No Posee Liga
Angello77;Yaspo;Angello77;TORNEO;2024-11-01;Completed;RONDA SUIZA 4;Replay;NAT DEX;29;SINGLES;No Posee Liga
Fur4nko;D'AllFather;Fur4nko;TORNEO;2024-11-01;Completed;RONDA SUIZA 4;Replay;NAT DEX;29;SINGLES;No Posee Liga
Gold;Adpg;Gold;TORNEO;2024-11-01;Completed;RONDA SUIZA 4;Replay;NAT DEX;29;SINGLES;No Posee Liga
Haseo;Roy Kasoy;Haseo;TORNEO;2024-11-01;Completed;RONDA SUIZA 4;Replay;NAT DEX;29;SINGLES;No Posee Liga
Joscake;Davarv;Joscake;TORNEO;2024-11-01;Completed;RONDA SUIZA 4;Replay;NAT DEX;29;SINGLES;No Posee Liga
Moirix;Porygon Z;Moirix;TORNEO;2024-11-01;Completed;RONDA SUIZA 4;Replay;NAT DEX;29;SINGLES;No Posee Liga
Adpg;Porygon Z;Adpg;TORNEO;2024-11-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;29;SINGLES;No Posee Liga
Aikauwu;Davarv;Aikauwu;TORNEO;2024-11-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;29;SINGLES;No Posee Liga
Akaru;Haseo;Akaru;TORNEO;2024-11-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;29;SINGLES;No Posee Liga
Angello77;Fur4nko;Angello77;TORNEO;2024-11-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;29;SINGLES;No Posee Liga
Bloody Cheese;Gold;Bloody Cheese;TORNEO;2024-11-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;29;SINGLES;No Posee Liga
D'AllFather;Yaspo;D'AllFather;TORNEO;2024-11-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;29;SINGLES;No Posee Liga
Elin beacil;Joscake;Elin beacil;TORNEO;2024-11-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;29;SINGLES;No Posee Liga
Moirix;Roy Kasoy;Moirix;TORNEO;2024-11-01;Completed;RONDA SUIZA 5;Replay;NAT DEX;29;SINGLES;No Posee Liga
Aikauwu;Haseo;Aikauwu;TORNEO;2024-11-01;Completed;Cuartos de Final;Replay;NAT DEX;29;SINGLES;No Posee Liga
Akaru;Gold;Akaru;TORNEO;2024-11-01;Completed;Cuartos de Final;Replay;NAT DEX;29;SINGLES;No Posee Liga
Elin beacil;Angello77;Elin beacil;TORNEO;2024-11-01;Completed;Cuartos de Final;Replay;NAT DEX;29;SINGLES;No Posee Liga
Moirix;Bloody Cheese;Moirix;TORNEO;2024-11-01;Completed;Cuartos de Final;Replay;NAT DEX;29;SINGLES;No Posee Liga
Aikauwu;Angello77;Aikauwu;TORNEO;2024-11-01;Completed;Semifinal;Replay;NAT DEX;29;SINGLES;No Posee Liga
Akaru;Moirix;Akaru;TORNEO;2024-11-01;Completed;Semifinal;Replay;NAT DEX;29;SINGLES;No Posee Liga
Akaru;Aikauwu;Akaru;TORNEO;2024-11-01;Completed;Final;Replay;NAT DEX;29;SINGLES;No Posee Liga
lexodia;Edenking;lexodia;TORNEO;2024-12-01;Completed;GANADORES RONDA 1;Replay;RANDOM DOUBLES;30;DOBLES;No Posee Liga
MaskWolf;Aki;MaskWolf;TORNEO;2024-12-01;Completed;GANADORES RONDA 1;Replay;RANDOM DOUBLES;30;DOBLES;No Posee Liga
Pandu;Ocnarf30;Pandu;TORNEO;2024-12-01;Completed;GANADORES RONDA 1;Replay;RANDOM DOUBLES;30;DOBLES;No Posee Liga
xtososa777;Blazing;xtososa777;TORNEO;2024-12-01;Completed;GANADORES RONDA 1;Replay;RANDOM DOUBLES;30;DOBLES;No Posee Liga
Edenking;Willow;Edenking;TORNEO;2024-12-01;Completed;GANADORES RONDA 2;Replay;RANDOM DOUBLES;30;DOBLES;No Posee Liga
MaskWolf;Jffmm;MaskWolf;TORNEO;2024-12-01;Completed;GANADORES RONDA 2;Replay;RANDOM DOUBLES;30;DOBLES;No Posee Liga
Pandu;Roncito;Pandu;TORNEO;2024-12-01;Completed;GANADORES RONDA 2;Replay;RANDOM DOUBLES;30;DOBLES;No Posee Liga
xtososa777;Dino324000;xtososa777;TORNEO;2024-12-01;Completed;GANADORES RONDA 2;Replay;RANDOM DOUBLES;30;DOBLES;No Posee Liga
lexodia;Pandu;lexodia;TORNEO;2024-12-01;Completed;GANADORES RONDA 3;Replay;RANDOM DOUBLES;30;DOBLES;No Posee Liga
MaskWolf;xtososa777;MaskWolf;TORNEO;2024-12-01;Completed;GANADORES RONDA 3;Replay;RANDOM DOUBLES;30;DOBLES;No Posee Liga
Aki;Roncito;Aki;TORNEO;2024-12-01;Completed;PERDEDORES RONDA 1;Replay;RANDOM DOUBLES;30;DOBLES;No Posee Liga
Blazing;Willow;Blazing;TORNEO;2024-12-01;Completed;PERDEDORES RONDA 1;Replay;RANDOM DOUBLES;30;DOBLES;No Posee Liga
Edenking;Dino324000;Edenking;TORNEO;2024-12-01;Completed;PERDEDORES RONDA 1;Replay;RANDOM DOUBLES;30;DOBLES;No Posee Liga
Ocnarf30;Jffmm;Ocnarf30;TORNEO;2024-12-01;Completed;PERDEDORES RONDA 1;Replay;RANDOM DOUBLES;30;DOBLES;No Posee Liga
Blazing;Aki;Blazing;TORNEO;2024-12-01;Completed;PERDEDORES RONDA 2;Replay;RANDOM DOUBLES;30;DOBLES;No Posee Liga
Edenking;Ocnarf30;Edenking;TORNEO;2024-12-01;Completed;PERDEDORES RONDA 2;Replay;RANDOM DOUBLES;30;DOBLES;No Posee Liga
Blazing;xtososa777;Blazing;TORNEO;2024-12-01;Completed;PERDEDORES RONDA 3;Replay;RANDOM DOUBLES;30;DOBLES;No Posee Liga
Edenking;Pandu;Edenking;TORNEO;2024-12-01;Completed;PERDEDORES RONDA 3;Replay;RANDOM DOUBLES;30;DOBLES;No Posee Liga
Blazing;Edenking;Blazing;TORNEO;2024-12-01;Completed;PERDEDORES RONDA 4;Replay;RANDOM DOUBLES;30;DOBLES;No Posee Liga
Blazing;lexodia;Blazing;TORNEO;2024-12-01;Completed;PERDEDORES RONDA 5;Replay;RANDOM DOUBLES;30;DOBLES;No Posee Liga
MaskWolf;lexodia;MaskWolf;TORNEO;2024-12-01;Completed;Semifinal;Replay;RANDOM DOUBLES;30;DOBLES;No Posee Liga
MaskWolf;Blazing;MaskWolf;TORNEO;2024-12-01;Completed;Final;Replay;RANDOM DOUBLES;30;DOBLES;No Posee Liga
A25;MaskWolf;A25;TORNEO;2025-01-01;Completed;RONDA SUIZA 1;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Aikauwu;eljulius;Aikauwu;TORNEO;2025-01-01;Completed;RONDA SUIZA 1;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Akaru;Nero22dd;Akaru;TORNEO;2025-01-01;Completed;RONDA SUIZA 1;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Angello77;Elin beacil;Angello77;TORNEO;2025-01-01;Completed;RONDA SUIZA 1;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Aniquem_oficial;kmaron_pistola;Aniquem_oficial;TORNEO;2025-01-01;Completed;RONDA SUIZA 1;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
AoiTenshi;Blazing;AoiTenshi;TORNEO;2025-01-01;Completed;RONDA SUIZA 1;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
AxRider;Pandu;AxRider;TORNEO;2025-01-01;Completed;RONDA SUIZA 1;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Bamdara;Jhos;Bamdara;TORNEO;2025-01-01;Completed;RONDA SUIZA 1;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Blazcoh;Felix Navas;Blazcoh;TORNEO;2025-01-01;Completed;RONDA SUIZA 1;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Bloody Cheese;gsence;Bloody Cheese;TORNEO;2025-01-01;Completed;RONDA SUIZA 1;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
CaradeCoso;Nitr0kill3r;CaradeCoso;TORNEO;2025-01-01;Completed;RONDA SUIZA 1;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Chescor;D'AllFather;Chescor;TORNEO;2025-01-01;Completed;RONDA SUIZA 1;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Chris FPS;Ricomam;Chris FPS;TORNEO;2025-01-01;Completed;RONDA SUIZA 1;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
CrisWWE;Ocnarf30;CrisWWE;TORNEO;2025-01-01;Completed;RONDA SUIZA 1;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Davarv;Joscake;Davarv;TORNEO;2025-01-01;Completed;RONDA SUIZA 1;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Dino agente;Okari958;Dino agente;TORNEO;2025-01-01;Completed;RONDA SUIZA 1;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Draco axel;JaLax;Draco axel;TORNEO;2025-01-01;Completed;RONDA SUIZA 1;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Drixxard;Porygon Z;Drixxard;TORNEO;2025-01-01;Completed;RONDA SUIZA 1;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
GatitaGolosa123;O'Fenomenon't;GatitaGolosa123;TORNEO;2025-01-01;Completed;RONDA SUIZA 1;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Gold;Fur4nko;Gold;TORNEO;2025-01-01;Completed;RONDA SUIZA 1;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Guiltykiss;Angelowos;Guiltykiss;TORNEO;2025-01-01;Completed;RONDA SUIZA 1;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
haise_owo;Juanssss;haise_owo;TORNEO;2025-01-01;Completed;RONDA SUIZA 1;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Hyrule;KuroKuroSaki;Hyrule;TORNEO;2025-01-01;Completed;RONDA SUIZA 1;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Jeremith047;Darmanethan;Jeremith047;TORNEO;2025-01-01;Completed;RONDA SUIZA 1;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Lautaro;LABIAMG;Lautaro;TORNEO;2025-01-01;Completed;RONDA SUIZA 1;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
lexodia;Tronchi;lexodia;TORNEO;2025-01-01;Completed;RONDA SUIZA 1;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Moirix;Aki;Moirix;TORNEO;2025-01-01;Completed;RONDA SUIZA 1;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Mr.Shadowdusk;Roy Kasoy;Mr.Shadowdusk;TORNEO;2025-01-01;Completed;RONDA SUIZA 1;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
ShinkaHMA;Teimozz;ShinkaHMA;TORNEO;2025-01-01;Completed;RONDA SUIZA 1;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Yabadaba;ZapeohDev;Yabadaba;TORNEO;2025-01-01;Completed;RONDA SUIZA 1;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
YisusProGamer007;The.Ultracheese;YisusProGamer007;TORNEO;2025-01-01;Completed;RONDA SUIZA 1;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Akaru;Aikauwu;Akaru;TORNEO;2025-01-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Aki;Jhos;Aki;TORNEO;2025-01-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Angello77;Moirix;Angello77;TORNEO;2025-01-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Angelowos;D'AllFather;Angelowos;TORNEO;2025-01-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Bamdara;Aniquem_oficial;Bamdara;TORNEO;2025-01-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
CaradeCoso;ShinkaHMA;CaradeCoso;TORNEO;2025-01-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Chescor;Darmanethan;Chescor;TORNEO;2025-01-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Chris FPS;Blazcoh;Chris FPS;TORNEO;2025-01-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Davarv;Jeremith047;Davarv;TORNEO;2025-01-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Draco axel;Bloody Cheese;Draco axel;TORNEO;2025-01-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Drixxard;Hyrule;Drixxard;TORNEO;2025-01-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Elin beacil;Pandu;Elin beacil;TORNEO;2025-01-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
eljulius;Felix Navas;eljulius;TORNEO;2025-01-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
GatitaGolosa123;Dino agente;GatitaGolosa123;TORNEO;2025-01-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Gold;YisusProGamer007;Gold;TORNEO;2025-01-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
haise_owo;A25;haise_owo;TORNEO;2025-01-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Jacob30143;CrisWWE;Jacob30143;TORNEO;2025-01-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
JaLax;LABIAMG;JaLax;TORNEO;2025-01-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Joscake;Fur4nko;Joscake;TORNEO;2025-01-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Juanssss;kmaron_pistola;Juanssss;TORNEO;2025-01-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Lautaro;AoiTenshi;Lautaro;TORNEO;2025-01-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
lexodia;Guiltykiss;lexodia;TORNEO;2025-01-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Mr.Shadowdusk;MaskWolf;Mr.Shadowdusk;TORNEO;2025-01-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Nero22dd;Nitr0kill3r;Nero22dd;TORNEO;2025-01-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Ocnarf30;Blazing;Ocnarf30;TORNEO;2025-01-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Ricomam;Yabadaba;Ricomam;TORNEO;2025-01-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Roy Kasoy;O'Fenomenon't;Roy Kasoy;TORNEO;2025-01-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Teimozz;AxRider;Teimozz;TORNEO;2025-01-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
The.Ultracheese;Okari958;The.Ultracheese;TORNEO;2025-01-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Tronchi;Porygon Z;Tronchi;TORNEO;2025-01-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
ZapeohDev;KuroKuroSaki;ZapeohDev;TORNEO;2025-01-01;Completed;RONDA SUIZA 2;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
A25;Roy Kasoy;A25;TORNEO;2025-01-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Aikauwu;Elin beacil;Aikauwu;TORNEO;2025-01-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Akaru;Drixxard;Akaru;TORNEO;2025-01-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Angello77;Draco axel;Angello77;TORNEO;2025-01-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Angelowos;Teimozz;Angelowos;TORNEO;2025-01-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
AoiTenshi;Joscake;AoiTenshi;TORNEO;2025-01-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Blazcoh;YisusProGamer007;Blazcoh;TORNEO;2025-01-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Bloody Cheese;Ocnarf30;Bloody Cheese;TORNEO;2025-01-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
CrisWWE;Aniquem_oficial;CrisWWE;TORNEO;2025-01-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
D'AllFather;Aki;D'AllFather;TORNEO;2025-01-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Darmanethan;Felix Navas;Darmanethan;TORNEO;2025-01-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Davarv;Jacob30143;Davarv;TORNEO;2025-01-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Fur4nko;Pandu;Fur4nko;TORNEO;2025-01-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
GatitaGolosa123;Chescor;GatitaGolosa123;TORNEO;2025-01-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Gold;Mr.Shadowdusk;Gold;TORNEO;2025-01-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Guiltykiss;AxRider;Guiltykiss;TORNEO;2025-01-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
haise_owo;Chris FPS;haise_owo;TORNEO;2025-01-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Jeremith047;Nero22dd;Jeremith047;TORNEO;2025-01-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Jhos;kmaron_pistola;Jhos;TORNEO;2025-01-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
LABIAMG;Blazing;LABIAMG;TORNEO;2025-01-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Lautaro;CaradeCoso;Lautaro;TORNEO;2025-01-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
lexodia;Bamdara;lexodia;TORNEO;2025-01-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Moirix;Dino agente;Moirix;TORNEO;2025-01-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Nitr0kill3r;MaskWolf;Nitr0kill3r;TORNEO;2025-01-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Okari958;O'Fenomenon't;Okari958;TORNEO;2025-01-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Porygon Z;KuroKuroSaki;Porygon Z;TORNEO;2025-01-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Ricomam;eljulius;Ricomam;TORNEO;2025-01-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
ShinkaHMA;The.Ultracheese;ShinkaHMA;TORNEO;2025-01-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Tronchi;Juanssss;Tronchi;TORNEO;2025-01-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Yabadaba;Hyrule;Yabadaba;TORNEO;2025-01-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
ZapeohDev;JaLax;ZapeohDev;TORNEO;2025-01-01;Completed;RONDA SUIZA 3;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Aikauwu;ShinkaHMA;Aikauwu;TORNEO;2025-01-01;Completed;RONDA SUIZA 4;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Akaru;GatitaGolosa123;Akaru;TORNEO;2025-01-01;Completed;RONDA SUIZA 4;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Angello77;lexodia;Angello77;TORNEO;2025-01-01;Completed;RONDA SUIZA 4;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Angelowos;CrisWWE;Angelowos;TORNEO;2025-01-01;Completed;RONDA SUIZA 4;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Bamdara;A25;Bamdara;TORNEO;2025-01-01;Completed;RONDA SUIZA 4;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Bloody Cheese;Tronchi;Bloody Cheese;TORNEO;2025-01-01;Completed;RONDA SUIZA 4;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
CaradeCoso;Drixxard;CaradeCoso;TORNEO;2025-01-01;Completed;RONDA SUIZA 4;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Chescor;Draco axel;Chescor;TORNEO;2025-01-01;Completed;RONDA SUIZA 4;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Davarv;Chris FPS;Davarv;TORNEO;2025-01-01;Completed;RONDA SUIZA 4;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Guiltykiss;AoiTenshi;Guiltykiss;TORNEO;2025-01-01;Completed;RONDA SUIZA 4;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
haise_owo;Mr.Shadowdusk;haise_owo;TORNEO;2025-01-01;Completed;RONDA SUIZA 4;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Jacob30143;D'AllFather;Jacob30143;TORNEO;2025-01-01;Completed;RONDA SUIZA 4;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Lautaro;Gold;Lautaro;TORNEO;2025-01-01;Completed;RONDA SUIZA 4;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Ricomam;Moirix;Ricomam;TORNEO;2025-01-01;Completed;RONDA SUIZA 4;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Yabadaba;Blazcoh;Yabadaba;TORNEO;2025-01-01;Completed;RONDA SUIZA 4;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
ZapeohDev;Jeremith047;ZapeohDev;TORNEO;2025-01-01;Completed;RONDA SUIZA 4;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
A25;Drixxard;A25;TORNEO;2025-01-01;Completed;RONDA SUIZA 5;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Akaru;Angello77;Akaru;TORNEO;2025-01-01;Completed;RONDA SUIZA 5;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Angelowos;Ricomam;Angelowos;TORNEO;2025-01-01;Completed;RONDA SUIZA 5;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Bamdara;haise_owo;Bamdara;TORNEO;2025-01-01;Completed;RONDA SUIZA 5;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
CaradeCoso;Aikauwu;CaradeCoso;TORNEO;2025-01-01;Completed;RONDA SUIZA 5;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Chris FPS;Bloody Cheese;Chris FPS;TORNEO;2025-01-01;Completed;RONDA SUIZA 5;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
CrisWWE;Moirix;CrisWWE;TORNEO;2025-01-01;Completed;RONDA SUIZA 5;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
D'AllFather;Tronchi;D'AllFather;TORNEO;2025-01-01;Completed;RONDA SUIZA 5;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Davarv;Lautaro;Davarv;TORNEO;2025-01-01;Completed;RONDA SUIZA 5;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Draco axel;Blazcoh;Draco axel;TORNEO;2025-01-01;Completed;RONDA SUIZA 5;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
GatitaGolosa123;Jacob30143;GatitaGolosa123;TORNEO;2025-01-01;Completed;RONDA SUIZA 5;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Gold;lexodia;Gold;TORNEO;2025-01-01;Completed;RONDA SUIZA 5;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
Guiltykiss;ZapeohDev;Guiltykiss;TORNEO;2025-01-01;Completed;RONDA SUIZA 5;Replay;RANDOM SINGLES;31;SINGLES;No Posee Liga
