player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;Rep;pokemon vencidos;Walkover;Match_replays;Generaciones;aka_mundial;Aka_evento;Fecha_max;Ligas_categoria;llave_torneo;Llave_cat
The.Ultracheese;LABIAMG;The.Ultracheese;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
The.Ultracheese;MAF1001;The.Ultracheese;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Yaspo;Ricomam;Yaspo;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Aikauwu;Bloody Cheese;Aikauwu;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;3;2;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Aikauwu;Haseo;Aikauwu;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;6;2;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Aikauwu;Nigga Chan;Aikauwu;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;2;2;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Angello77;Bloody Cheese;Angello77;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;2;2;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Angello77;Nigga Chan;Angello77;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;1;2;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Bloody Cheese;LABIAMG;Bloody Cheese;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;4;2;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Bloody Cheese;MAF1001;Bloody Cheese;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;6;2;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
D'AllFather;Ricomam;D'AllFather;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;4;2;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Darmanethan;Aikauwu;Darmanethan;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;1;2;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Darmanethan;Ricomam;Darmanethan;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;4;2;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Elin beacil;D'AllFather;Elin beacil;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;5;2;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Elin beacil;Haseo;Elin beacil;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;4;2;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Haseo;Angello77;Haseo;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;1;2;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Haseo;Angelowos;Haseo;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;5;2;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Haseo;Joscake;Haseo;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;1;2;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Joscake;D'AllFather;Joscake;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;2;2;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
LABIAMG;Darmanethan;LABIAMG;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;2;2;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Lautaro;Bloody Cheese;Lautaro;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;2;2;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Lautaro;D'AllFather;Lautaro;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;6;2;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Lautaro;Haseo;Lautaro;TORNEO;2023-07-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Fase de grupos;3;2;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Nigga Chan;Joscake;Nigga Chan;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;2;2;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Nigga Chan;Ricomam;Nigga Chan;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;1;2;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Ricomam;Bloody Cheese;Ricomam;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;0;2;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
The.Ultracheese;Angello77;The.Ultracheese;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;3;2;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
The.Ultracheese;Elin beacil;The.Ultracheese;TORNEO;2023-07-01;Completed;Fase de grupos;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Fase de grupos;5;2;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Aikauwu;Ricomam;Aikauwu;TORNEO;2023-07-01;Completed;Cuartos de Final;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Cuartos de Final;3;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Elin beacil;LABIAMG;Elin beacil;TORNEO;2023-07-01;Completed;Cuartos de Final;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Cuartos de Final;3;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Joscake;Angelowos;Joscake;TORNEO;2023-07-01;Completed;Cuartos de Final;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Cuartos de Final;4;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Lautaro;Angello77;Lautaro;TORNEO;2023-07-01;Completed;Cuartos de Final;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Cuartos de Final;4;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Elin beacil;Lautaro;Elin beacil;TORNEO;2023-07-01;Completed;Semifinal;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Semifinal;2;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Joscake;Aikauwu;Joscake;TORNEO;2023-07-01;Completed;Semifinal;NAT DEX;Replay;NAT DEX;20;SINGLES;No Posee Liga;Semifinal;1;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Joscake;Elin beacil;Joscake;TORNEO;2023-07-01;Completed;Final;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Final;2;1;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Joscake;Elin beacil;Joscake;TORNEO;2023-07-01;Completed;Final;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Final;2;2;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Joscake;Elin beacil;Joscake;TORNEO;2023-07-01;Completed;Final;DOU;Replay;DOU;20;DOBLES;No Posee Liga;Final;6;3;6;0;-;9;Origenes;Victory Road;;No Posee Liga;20;TORNEO
Angello77;Elin beacil;Angello77;TORNEO;2023-08-01;Completed;Fase de grupos;VGC;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;Leyendas de paldea;;No Posee Liga;21;TORNEO
Angello77;Joscake;Angello77;TORNEO;2023-08-01;Completed;Fase de grupos;VGC;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Origenes;Leyendas de paldea;;No Posee Liga;21;TORNEO
Angello77;Pandu;Angello77;TORNEO;2023-08-01;Completed;Fase de grupos;VGC;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;Leyendas de paldea;;No Posee Liga;21;TORNEO
Angello77;The.Ultracheese;Angello77;TORNEO;2023-08-01;Completed;Fase de grupos;VGC;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;Leyendas de paldea;;No Posee Liga;21;TORNEO
Eduarena;Ocnarf30;Eduarena;TORNEO;2023-08-01;Completed;Fase de grupos;VGC;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;5;1;6;0;-;9;Origenes;Leyendas de paldea;;No Posee Liga;21;TORNEO
Eduarena;Pelonski;Eduarena;TORNEO;2023-08-01;Completed;Fase de grupos;VGC;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;Leyendas de paldea;;No Posee Liga;21;TORNEO
Elin beacil;Joscake;Elin beacil;TORNEO;2023-08-01;Completed;Fase de grupos;VGC;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;Leyendas de paldea;;No Posee Liga;21;TORNEO
Elin beacil;Pandu;Elin beacil;TORNEO;2023-08-01;Completed;Fase de grupos;VGC;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Origenes;Leyendas de paldea;;No Posee Liga;21;TORNEO
Joan;Eduarena;Joan;TORNEO;2023-08-01;Completed;Fase de grupos;VGC;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;Leyendas de paldea;;No Posee Liga;21;TORNEO
Joan;Ocnarf30;Joan;TORNEO;2023-08-01;Completed;Fase de grupos;VGC;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;Leyendas de paldea;;No Posee Liga;21;TORNEO
Joscake;Pandu;Joscake;TORNEO;2023-08-01;Completed;Fase de grupos;VGC;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;Leyendas de paldea;;No Posee Liga;21;TORNEO
Joscake;The.Ultracheese;Joscake;TORNEO;2023-08-01;Completed;Fase de grupos;VGC;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;Leyendas de paldea;;No Posee Liga;21;TORNEO
Mafer;Eduarena;Mafer;TORNEO;2023-08-01;Completed;Fase de grupos;VGC;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Origenes;Leyendas de paldea;;No Posee Liga;21;TORNEO
Mafer;Joan;Mafer;TORNEO;2023-08-01;Completed;Fase de grupos;VGC;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;4;1;6;0;-;9;Origenes;Leyendas de paldea;;No Posee Liga;21;TORNEO
Mafer;Ocnarf30;Mafer;TORNEO;2023-08-01;Completed;Fase de grupos;VGC;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Origenes;Leyendas de paldea;;No Posee Liga;21;TORNEO
Mafer;Pelonski;Mafer;TORNEO;2023-08-01;Completed;Fase de grupos;VGC;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Origenes;Leyendas de paldea;;No Posee Liga;21;TORNEO
Ocnarf30;Pelonski;Ocnarf30;TORNEO;2023-08-01;Completed;Fase de grupos;VGC;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;6;1;6;0;-;9;Origenes;Leyendas de paldea;;No Posee Liga;21;TORNEO
Pelonski;Joan;Pelonski;TORNEO;2023-08-01;Completed;Fase de grupos;VGC;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Origenes;Leyendas de paldea;;No Posee Liga;21;TORNEO
The.Ultracheese;Elin beacil;The.Ultracheese;TORNEO;2023-08-01;Completed;Fase de grupos;VGC;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;2;1;6;0;-;9;Origenes;Leyendas de paldea;;No Posee Liga;21;TORNEO
The.Ultracheese;Pandu;The.Ultracheese;TORNEO;2023-08-01;Completed;Fase de grupos;VGC;Replay;VGC;21;VGC;No Posee Liga;Fase de grupos;3;1;6;0;-;9;Origenes;Leyendas de paldea;;No Posee Liga;21;TORNEO
Angello77;Eduarena;Angello77;TORNEO;2023-08-01;Completed;Semifinal;VGC;Replay;VGC;21;VGC;No Posee Liga;Semifinal;5;1;6;0;-;9;Origenes;Leyendas de paldea;;No Posee Liga;21;TORNEO
Joscake;Mafer;Joscake;TORNEO;2023-08-01;Completed;Semifinal;VGC;Replay;VGC;21;VGC;No Posee Liga;Semifinal;1;1;6;0;-;9;Origenes;Leyendas de paldea;;No Posee Liga;21;TORNEO
Joscake;walk over (w.o);Joscake;TORNEO;2023-08-01;Completed;Final;VGC;Replay;VGC;21;VGC;No Posee Liga;Final;6;2;6;0;-;9;Origenes;Leyendas de paldea;;No Posee Liga;21;TORNEO
Joscake;walk over (w.o);Joscake;TORNEO;2023-08-01;Completed;Final;VGC;Replay;VGC;21;VGC;No Posee Liga;Final;6;3;6;0;-;9;Origenes;Leyendas de paldea;;No Posee Liga;21;TORNEO
Joscake;Angello77;Joscake;TORNEO;2023-08-01;Completed;Final;VGC;Replay;VGC;21;VGC;No Posee Liga;Final;3;1;6;0;-;9;Origenes;Leyendas de paldea;;No Posee Liga;21;TORNEO
Aikauwu;Dino324000;Aikauwu;TORNEO;2023-09-01;Completed;RONDA SUIZA 1;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 1;5;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
Alonso26ca;O'Fenomenon't;Alonso26ca;TORNEO;2023-09-01;Completed;RONDA SUIZA 1;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 1;4;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
Angelowos;Yabadaba;Angelowos;TORNEO;2023-09-01;Completed;RONDA SUIZA 1;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 1;4;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
Arnau;Angello77;Arnau;TORNEO;2023-09-01;Completed;RONDA SUIZA 1;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 1;5;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
Elin beacil;D'AllFather;Elin beacil;TORNEO;2023-09-01;Completed;RONDA SUIZA 1;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 1;1;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
Joscake;gaiver_a;Joscake;TORNEO;2023-09-01;Completed;RONDA SUIZA 1;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 1;4;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
LABIAMG;Nigga Chan;LABIAMG;TORNEO;2023-09-01;Completed;RONDA SUIZA 1;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 1;4;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
Lautaro;Dino agente;Lautaro;TORNEO;2023-09-01;Completed;RONDA SUIZA 1;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 1;4;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
Luigillanos;Haseo;Luigillanos;TORNEO;2023-09-01;Completed;RONDA SUIZA 1;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 1;3;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
MAF1001;Jhos;MAF1001;TORNEO;2023-09-01;Completed;RONDA SUIZA 1;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 1;1;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
Ricomam;Pandu;Ricomam;TORNEO;2023-09-01;Completed;RONDA SUIZA 1;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 1;2;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
The.Ultracheese;Bodoquemaster;The.Ultracheese;TORNEO;2023-09-01;Completed;RONDA SUIZA 1;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 1;2;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
xtososa777;Darmanethan;xtososa777;TORNEO;2023-09-01;Completed;RONDA SUIZA 1;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 1;1;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
Arnau;Alonso26ca;Arnau;TORNEO;2023-09-01;Completed;GANADORES RONDA 1;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;GANADORES RONDA 1;4;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
Elin beacil;The.Ultracheese;Elin beacil;TORNEO;2023-09-01;Completed;GANADORES RONDA 1;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;GANADORES RONDA 1;4;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
Lautaro;Yabadaba;Lautaro;TORNEO;2023-09-01;Completed;GANADORES RONDA 1;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;GANADORES RONDA 1;1;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
Luigillanos;LABIAMG;Luigillanos;TORNEO;2023-09-01;Completed;GANADORES RONDA 1;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;GANADORES RONDA 1;6;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
Aikauwu;Luigillanos;Aikauwu;TORNEO;2023-09-01;Completed;RONDA SUIZA 2;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 2;2;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
Alonso26ca;Angello77;Alonso26ca;TORNEO;2023-09-01;Completed;RONDA SUIZA 2;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 2;6;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
Angelowos;xtososa777;Angelowos;TORNEO;2023-09-01;Completed;RONDA SUIZA 2;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 2;1;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
D'AllFather;Nigga Chan;D'AllFather;TORNEO;2023-09-01;Completed;RONDA SUIZA 2;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 2;4;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
Dino agente;O'Fenomenon't;Dino agente;TORNEO;2023-09-01;Completed;RONDA SUIZA 2;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 2;4;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
Elin beacil;Arnau;Elin beacil;TORNEO;2023-09-01;Completed;RONDA SUIZA 2;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 2;2;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
gaiver_a;Bodoquemaster;gaiver_a;TORNEO;2023-09-01;Completed;RONDA SUIZA 2;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 2;1;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
Haseo;Dino324000;Haseo;TORNEO;2023-09-01;Completed;RONDA SUIZA 2;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 2;3;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
Jhos;Pandu;Jhos;TORNEO;2023-09-01;Completed;RONDA SUIZA 2;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 2;2;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
LABIAMG;Lautaro;LABIAMG;TORNEO;2023-09-01;Completed;RONDA SUIZA 2;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 2;4;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
MAF1001;Ricomam;MAF1001;TORNEO;2023-09-01;Completed;RONDA SUIZA 2;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 2;2;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
The.Ultracheese;Joscake;The.Ultracheese;TORNEO;2023-09-01;Completed;RONDA SUIZA 2;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 2;4;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
Yabadaba;Darmanethan;Yabadaba;TORNEO;2023-09-01;Completed;RONDA SUIZA 2;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 2;6;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
Elin beacil;Arnau;Elin beacil;TORNEO;2023-09-01;Completed;GANADORES RONDA 2;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;GANADORES RONDA 2;2;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
Luigillanos;Lautaro;Luigillanos;TORNEO;2023-09-01;Completed;GANADORES RONDA 2;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;GANADORES RONDA 2;6;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
Aikauwu;Nigga Chan;Aikauwu;TORNEO;2023-09-01;Completed;PERDEDORES RONDA 1;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;PERDEDORES RONDA 1;3;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
Darmanethan;Haseo;Darmanethan;TORNEO;2023-09-01;Completed;PERDEDORES RONDA 1;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;PERDEDORES RONDA 1;2;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
Dino agente;Angelowos;Dino agente;TORNEO;2023-09-01;Completed;PERDEDORES RONDA 1;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;PERDEDORES RONDA 1;3;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
Jhos;Angello77;Jhos;TORNEO;2023-09-01;Completed;PERDEDORES RONDA 1;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;PERDEDORES RONDA 1;2;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
Alonso26ca;Luigillanos;Alonso26ca;TORNEO;2023-09-01;Completed;RONDA SUIZA 3;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 3;1;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
Arnau;D'AllFather;Arnau;TORNEO;2023-09-01;Completed;RONDA SUIZA 3;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 3;3;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
Darmanethan;Bodoquemaster;Darmanethan;TORNEO;2023-09-01;Completed;RONDA SUIZA 3;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 3;1;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
Dino agente;Ricomam;Dino agente;TORNEO;2023-09-01;Completed;RONDA SUIZA 3;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 3;3;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
Dino324000;Pandu;Dino324000;TORNEO;2023-09-01;Completed;RONDA SUIZA 3;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 3;2;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
Elin beacil;Aikauwu;Elin beacil;TORNEO;2023-09-01;Completed;RONDA SUIZA 3;NAT DEX DOBLES;Replay;NAT DEX DOBLES;22;DOBLES;No Posee Liga;RONDA SUIZA 3;4;1;6;0;-;9;Origenes;Liga de Heroes;;No Posee Liga;22;TORNEO
