player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;pokemon vencidos;Walkover
Angelowos;Aikauwu;Angelowos;TORNEO;2022-10-01;Completed;Final;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Final;1;6;0
Aikauwu;Angelowos;Aikauwu;TORNEO;2022-10-01;Completed;Final;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Final;1;6;0
Aikauwu;walk over (w.o);Aikauwu;TORNEO;2022-10-01;Completed;Final;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Final;6;6;1
Aikauwu;Angelowos;Aikauwu;TORNEO;2022-10-01;Completed;Final;DOU;Replay;DOU;15;DOBLES;No Posee Liga;Final;2;6;0
Aikauwu;Yabadaba;Aikauwu;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;5;6;0
Angello77;Miler;Angello77;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;5;6;0
Angelowos;Bloody Cheese;Angelowos;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;5;6;0
Angelowos;Joscake;Angelowos;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;4;6;0
Chino;Blazing;Chino;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Chino;Nigga Chan;Chino;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Chino;Roy Kasoy;Chino;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;2;6;0
D'AllFather;Aikauwu;D'AllFather;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;3;6;0
D'AllFather;Haseo;D'AllFather;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;4;6;0
Darmanethan;Jhos;Darmanethan;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Dino324000;Ocnarf30;Dino324000;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;1;6;0
Edenking;Tronchi;Edenking;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;1;6;0
Edenking;Zek123;Edenking;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Haseo;Aikauwu;Haseo;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Haseo;Yabadaba;Haseo;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;4;6;0
Jffmm;MAF1001;Jffmm;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Jffmm;O'Fenomenon't;Jffmm;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;2;6;0
Jffmm;xtososa777;Jffmm;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Jhos;Namelis;Jhos;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Jhos;The.Ultracheese;Jhos;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;2;6;0
Joscake;Bloody Cheese;Joscake;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;5;6;0
LABIAMG;Angelowos;LABIAMG;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;2;6;0
LABIAMG;Bloody Cheese;LABIAMG;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;5;6;0
LABIAMG;Joscake;LABIAMG;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;4;6;0
Lautaro;Angello77;Lautaro;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;6;6;0
Lautaro;Miler;Lautaro;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;4;6;0
Lautaro;Pandu;Lautaro;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;6;6;0
Luigillanos;Edenking;Luigillanos;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;4;6;0
Luigillanos;Tronchi;Luigillanos;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;2;6;0
Luigillanos;Zek123;Luigillanos;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;2;6;0
MAF1001;O'Fenomenon't;MAF1001;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;1;6;0
MAF1001;xtososa777;MAF1001;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;1;6;0
Namelis;Darmanethan;Namelis;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Namelis;The.Ultracheese;Namelis;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;1;6;0
Nigga Chan;Blazing;Nigga Chan;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Ocnarf30;Vonie-Chan;Ocnarf30;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;6;6;0
O'Fenomenon't;xtososa777;O'Fenomenon't;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Pandu;Angello77;Pandu;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;2;6;0
Pandu;Miler;Pandu;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;5;6;0
Roy Kasoy;Blazing;Roy Kasoy;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Roy Kasoy;Nigga Chan;Roy Kasoy;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;4;6;0
Santepa123;Dino324000;Santepa123;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;2;6;0
Santepa123;Ocnarf30;Santepa123;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;4;6;0
Santepa123;Vonie-Chan;Santepa123;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;1;6;0
The.Ultracheese;Darmanethan;The.Ultracheese;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;4;6;0
Vonie-Chan;Dino324000;Vonie-Chan;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Yabadaba;D'AllFather;Yabadaba;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;3;6;0
Zek123;Tronchi;Zek123;TORNEO;2022-12-01;Completed;Fase de grupos;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Fase de grupos;2;6;0
Angelowos;Namelis;Angelowos;TORNEO;2022-12-01;Completed;Octavos de Final;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Octavos de Final;5;6;0
Chino;MAF1001;Chino;TORNEO;2022-12-01;Completed;Octavos de Final;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Octavos de Final;4;6;0
D'AllFather;Jffmm;D'AllFather;TORNEO;2022-12-01;Completed;Octavos de Final;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Octavos de Final;3;6;0
Edenking;Pandu;Edenking;TORNEO;2022-12-01;Completed;Octavos de Final;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Octavos de Final;4;6;0
Haseo;Ocnarf30;Haseo;TORNEO;2022-12-01;Completed;Octavos de Final;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Octavos de Final;4;6;0
LABIAMG;Luigillanos;LABIAMG;TORNEO;2022-12-01;Completed;Octavos de Final;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Octavos de Final;2;6;0
Lautaro;Jhos;Lautaro;TORNEO;2022-12-01;Completed;Octavos de Final;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Octavos de Final;2;6;0
Roy Kasoy;Santepa123;Roy Kasoy;TORNEO;2022-12-01;Completed;Octavos de Final;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Octavos de Final;4;6;0
D'AllFather;Chino;D'AllFather;TORNEO;2022-12-01;Completed;Cuartos de Final;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Cuartos de Final;3;6;0
Haseo;Angelowos;Haseo;TORNEO;2022-12-01;Completed;Cuartos de Final;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Cuartos de Final;3;6;0
LABIAMG;Edenking;LABIAMG;TORNEO;2022-12-01;Completed;Cuartos de Final;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Cuartos de Final;4;6;0
Lautaro;Roy Kasoy;Lautaro;TORNEO;2022-12-01;Completed;Cuartos de Final;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Cuartos de Final;4;6;0
D'AllFather;Lautaro;D'AllFather;TORNEO;2022-12-01;Completed;Semifinal;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Semifinal;1;6;0
Haseo;LABIAMG;Haseo;TORNEO;2022-12-01;Completed;Semifinal;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Semifinal;2;6;0
Haseo;D'AllFather;Haseo;TORNEO;2022-12-01;Completed;Final;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Final;3;6;0
Haseo;D'AllFather;Haseo;TORNEO;2022-12-01;Completed;Final;DOU;Replay;DOU;16;DOBLES;No Posee Liga;Final;2;6;0
Chino;Angello77;Chino;TORNEO;2023-02-01;Completed;Fase de grupos;VGC;Replay;VGC;17;VGC;No Posee Liga;Fase de grupos;5;6;0
Chino;Pandu;Chino;TORNEO;2023-02-01;Completed;Fase de grupos;VGC;Replay;VGC;17;VGC;No Posee Liga;Fase de grupos;3;6;0
Eduarena;Angello77;Eduarena;TORNEO;2023-02-01;Completed;Fase de grupos;VGC;Replay;VGC;17;VGC;No Posee Liga;Fase de grupos;3;6;0
Eduarena;Chino;Eduarena;TORNEO;2023-02-01;Completed;Fase de grupos;VGC;Replay;VGC;17;VGC;No Posee Liga;Fase de grupos;4;6;0
Jhos;Joscake;Jhos;TORNEO;2023-02-01;Completed;Fase de grupos;VGC;Replay;VGC;17;VGC;No Posee Liga;Fase de grupos;4;6;0
Jhos;MaskWolf;Jhos;TORNEO;2023-02-01;Completed;Fase de grupos;VGC;Replay;VGC;17;VGC;No Posee Liga;Fase de grupos;4;6;0
Jhos;Ocnarf30;Jhos;TORNEO;2023-02-01;Completed;Fase de grupos;VGC;Replay;VGC;17;VGC;No Posee Liga;Fase de grupos;4;6;0
Joscake;The.Ultracheese;Joscake;TORNEO;2023-02-01;Completed;Fase de grupos;VGC;Replay;VGC;17;VGC;No Posee Liga;Fase de grupos;3;6;0
MaskWolf;Joscake;MaskWolf;TORNEO;2023-02-01;Completed;Fase de grupos;VGC;Replay;VGC;17;VGC;No Posee Liga;Fase de grupos;4;6;0
Ocnarf30;Joscake;Ocnarf30;TORNEO;2023-02-01;Completed;Fase de grupos;VGC;Replay;VGC;17;VGC;No Posee Liga;Fase de grupos;4;6;0
Ocnarf30;MaskWolf;Ocnarf30;TORNEO;2023-02-01;Completed;Fase de grupos;VGC;Replay;VGC;17;VGC;No Posee Liga;Fase de grupos;5;6;0
Pandu;Angello77;Pandu;TORNEO;2023-02-01;Completed;Fase de grupos;VGC;Replay;VGC;17;VGC;No Posee Liga;Fase de grupos;4;6;0
Pandu;Eduarena;Pandu;TORNEO;2023-02-01;Completed;Fase de grupos;VGC;Replay;VGC;17;VGC;No Posee Liga;Fase de grupos;5;6;0
Pandu;Yabadaba;Pandu;TORNEO;2023-02-01;Completed;Fase de grupos;VGC;Replay;VGC;17;VGC;No Posee Liga;Fase de grupos;4;6;0
The.Ultracheese;Jhos;The.Ultracheese;TORNEO;2023-02-01;Completed;Fase de grupos;VGC;Replay;VGC;17;VGC;No Posee Liga;Fase de grupos;4;6;0
The.Ultracheese;MaskWolf;The.Ultracheese;TORNEO;2023-02-01;Completed;Fase de grupos;VGC;Replay;VGC;17;VGC;No Posee Liga;Fase de grupos;4;6;0
The.Ultracheese;Ocnarf30;The.Ultracheese;TORNEO;2023-02-01;Completed;Fase de grupos;VGC;Replay;VGC;17;VGC;No Posee Liga;Fase de grupos;4;6;0
Yabadaba;Angello77;Yabadaba;TORNEO;2023-02-01;Completed;Fase de grupos;VGC;Replay;VGC;17;VGC;No Posee Liga;Fase de grupos;4;6;0
Yabadaba;Chino;Yabadaba;TORNEO;2023-02-01;Completed;Fase de grupos;VGC;Replay;VGC;17;VGC;No Posee Liga;Fase de grupos;4;6;0
Yabadaba;Eduarena;Yabadaba;TORNEO;2023-02-01;Completed;Fase de grupos;VGC;Replay;VGC;17;VGC;No Posee Liga;Fase de grupos;5;6;0
Jhos;Pandu;Jhos;TORNEO;2023-02-01;Completed;Semifinal;VGC;Replay;VGC;17;VGC;No Posee Liga;Semifinal;3;6;0
Yabadaba;The.Ultracheese;Yabadaba;TORNEO;2023-02-01;Completed;Semifinal;VGC;Replay;VGC;17;VGC;No Posee Liga;Semifinal;6;6;0
Yabadaba;Jhos;Yabadaba;TORNEO;2023-02-01;Completed;Final;VGC;Replay;VGC;17;VGC;No Posee Liga;Final;4;6;0
Aikauwu;Angelowos;Aikauwu;TORNEO;2023-03-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;1;6;0
Aikauwu;Joscake;Aikauwu;TORNEO;2023-03-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;4;6;0
Alonso26ca;Chino;Alonso26ca;TORNEO;2023-03-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;3;6;0
Alonso26ca;Namelis;Alonso26ca;TORNEO;2023-03-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;4;6;0
Angello77;Nigga Chan;Angello77;TORNEO;2023-03-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;2;6;0
Angello77;O'Fenomenon't;Angello77;TORNEO;2023-03-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;6;6;0
Chino;Namelis;Chino;TORNEO;2023-03-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;4;6;0
Darmanethan;Jhos;Darmanethan;TORNEO;2023-03-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;4;6;0
Haseo;Lautaro;Haseo;TORNEO;2023-03-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;6;6;0
Joscake;Angelowos;Joscake;TORNEO;2023-03-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;4;6;0
LABIAMG;D'AllFather;LABIAMG;TORNEO;2023-03-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;3;6;0
LABIAMG;Yabadaba;LABIAMG;TORNEO;2023-03-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;1;6;0
Luigillanos;Haseo;Luigillanos;TORNEO;2023-03-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;5;6;0
Luigillanos;Lautaro;Luigillanos;TORNEO;2023-03-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;2;6;0
Nigga Chan;O'Fenomenon't;Nigga Chan;TORNEO;2023-03-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;6;6;0
Ocnarf30;MAF1001;Ocnarf30;TORNEO;2023-03-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;5;6;0
Pandu;Dino324000;Pandu;TORNEO;2023-03-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;5;6;0
Roy Kasoy;Dino324000;Roy Kasoy;TORNEO;2023-03-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;2;6;0
Roy Kasoy;Pandu;Roy Kasoy;TORNEO;2023-03-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;3;6;0
Santepa123;MAF1001;Santepa123;TORNEO;2023-03-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;3;6;0
Santepa123;Ocnarf30;Santepa123;TORNEO;2023-03-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;5;6;0
The.Ultracheese;Darmanethan;The.Ultracheese;TORNEO;2023-03-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;6;6;0
The.Ultracheese;Jhos;The.Ultracheese;TORNEO;2023-03-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;1;6;0
Yabadaba;D'AllFather;Yabadaba;TORNEO;2023-03-01;Completed;Fase de grupos;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Fase de grupos;5;6;0
Aikauwu;Nigga Chan;Aikauwu;TORNEO;2023-03-01;Completed;Octavos de Final;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Octavos de Final;4;6;0
Alonso26ca;Darmanethan;Alonso26ca;TORNEO;2023-03-01;Completed;Octavos de Final;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Octavos de Final;2;6;0
Haseo;Joscake;Haseo;TORNEO;2023-03-01;Completed;Octavos de Final;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Octavos de Final;3;6;0
Luigillanos;Angello77;Luigillanos;TORNEO;2023-03-01;Completed;Octavos de Final;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Octavos de Final;5;6;0
Ocnarf30;LABIAMG;Ocnarf30;TORNEO;2023-03-01;Completed;Octavos de Final;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Octavos de Final;6;6;0
Pandu;Santepa123;Pandu;TORNEO;2023-03-01;Completed;Octavos de Final;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Octavos de Final;4;6;0
The.Ultracheese;Chino;The.Ultracheese;TORNEO;2023-03-01;Completed;Octavos de Final;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Octavos de Final;2;6;0
Yabadaba;Roy Kasoy;Yabadaba;TORNEO;2023-03-01;Completed;Octavos de Final;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Octavos de Final;4;6;0
Aikauwu;Luigillanos;Aikauwu;TORNEO;2023-03-01;Completed;Cuartos de Final;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Cuartos de Final;5;6;0
Haseo;The.Ultracheese;Haseo;TORNEO;2023-03-01;Completed;Cuartos de Final;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Cuartos de Final;5;6;0
Pandu;Ocnarf30;Pandu;TORNEO;2023-03-01;Completed;Cuartos de Final;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Cuartos de Final;4;6;0
Yabadaba;Alonso26ca;Yabadaba;TORNEO;2023-03-01;Completed;Cuartos de Final;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Cuartos de Final;1;6;0
Haseo;Aikauwu;Haseo;TORNEO;2023-03-01;Completed;Semifinal;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Semifinal;5;6;0
Pandu;Yabadaba;Pandu;TORNEO;2023-03-01;Completed;Semifinal;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Semifinal;5;6;0
Haseo;Pandu;Haseo;TORNEO;2023-03-01;Completed;Final;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Final;2;6;0
Haseo;Pandu;Haseo;TORNEO;2023-03-01;Completed;Final;NAT DEX;Replay;NAT DEX;18;SINGLES;No Posee Liga;Final;3;6;0
Aikauwu;Yabadaba;Aikauwu;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;6;0
Alonso26ca;Dino agente;Alonso26ca;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;6;0
Alonso26ca;Ricomam;Alonso26ca;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;3;6;0
Angelowos;D'AllFather;Angelowos;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;6;0
Blazing;Pandu;Blazing;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;6;0
Chino;Tronchi;Chino;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;6;0
Cracker;Dino324000;Cracker;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;6;0
Cracker;Ocnarf30;Cracker;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;3;6;0
D'AllFather;LABIAMG;D'AllFather;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;6;0
Darmanethan;Bozagg;Darmanethan;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;6;0
Dino324000;MAF1001;Dino324000;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;6;0
Dino324000;Ocnarf30;Dino324000;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;3;6;0
Haseo;Angelowos;Haseo;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;6;0
Haseo;D'AllFather;Haseo;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;6;0
Haseo;LABIAMG;Haseo;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;6;0
Jffmm;Angello77;Jffmm;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;3;6;0
Jffmm;Nigga Chan;Jffmm;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;1;6;0
Jhos;Blazing;Jhos;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;3;6;0
Jhos;Pandu;Jhos;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;6;0
Joscake;Aikauwu;Joscake;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;6;0
LABIAMG;Angelowos;LABIAMG;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;6;0
Lautaro;Aikauwu;Lautaro;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;6;0
Lautaro;Joscake;Lautaro;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;6;0
Lautaro;Yabadaba;Lautaro;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;3;6;0
MAF1001;Cracker;MAF1001;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;6;0
MAF1001;Ocnarf30;MAF1001;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;6;0
Namelis;Alonso26ca;Namelis;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;6;0
Namelis;Dino agente;Namelis;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;5;6;0
Nigga Chan;Angello77;Nigga Chan;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;4;6;0
O'Fenomenon't;Angello77;O'Fenomenon't;TORNEO;2023-06-01;Completed;Fase de grupos;VGC;Replay;VGC;19;VGC;No Posee Liga;Fase de grupos;6;6;0
