player1;player2;winner;league;date;status;round;replay;Tier;N_Torneo
Yabadaba;Ocnarf30;Yabadaba;TORNEO;01/10/2023;Completed;Fase de grupos;Replay;VGC;23
Yabadaba;Pandu;Yabadaba;TORNEO;01/10/2023;Completed;Fase de grupos;Replay;VGC;23
Yabadaba;Yaspo;Yabadaba;TORNEO;01/10/2023;Completed;Fase de grupos;Replay;VGC;23
Yaspo;Ocnarf30;Yaspo;TORNEO;01/10/2023;Completed;Fase de grupos;Replay;VGC;23
Yaspo;Pandu;Yaspo;TORNEO;01/10/2023;Completed;Fase de grupos;Replay;VGC;23
Yabadaba;Angello77;Yabadaba;TORNEO;01/10/2023;Completed;Semifinal;Replay;VGC;23
Yaspo;Joscake;Yaspo;TORNEO;01/10/2023;Completed;Semifinal;Replay;VGC;23
Yabadaba;Yaspo;Yabadaba;TORNEO;01/10/2023;Completed;Final;Replay;VGC;23
Aikauwu;The.Ultracheese;Aikauwu;TORNEO;01/12/2023;Completed;Fase de grupos;Replay;DOU;24
Angello77;Caslewar;Angello77;TORNEO;01/12/2023;Completed;Fase de grupos;Replay;DOU;24
Angello77;Ocnarf30;Angello77;TORNEO;01/12/2023;Completed;Fase de grupos;Replay;DOU;24
Arnau;GatitaGolosa123;Arnau;TORNEO;01/12/2023;Completed;Fase de grupos;Replay;DOU;24
Darmanethan;Angello77;Darmanethan;TORNEO;01/12/2023;Completed;Fase de grupos;Replay;DOU;24
Darmanethan;Caslewar;Darmanethan;TORNEO;01/12/2023;Completed;Fase de grupos;Replay;DOU;24
Darmanethan;Ocnarf30;Darmanethan;TORNEO;01/12/2023;Completed;Fase de grupos;Replay;DOU;24
Draco axel;Nigga Chan;Draco axel;TORNEO;01/12/2023;Completed;Fase de grupos;Replay;DOU;24
Elin beacil;Aikauwu;Elin beacil;TORNEO;01/12/2023;Completed;Fase de grupos;Replay;DOU;24
Elin beacil;The.Ultracheese;Elin beacil;TORNEO;01/12/2023;Completed;Fase de grupos;Replay;DOU;24
Fur4nko;Arnau;Fur4nko;TORNEO;01/12/2023;Completed;Fase de grupos;Replay;DOU;24
GatitaGolosa123;Fur4nko;GatitaGolosa123;TORNEO;01/12/2023;Completed;Fase de grupos;Replay;DOU;24
GatitaGolosa123;Haseo;GatitaGolosa123;TORNEO;01/12/2023;Completed;Fase de grupos;Replay;DOU;24
Haseo;Arnau;Haseo;TORNEO;01/12/2023;Completed;Fase de grupos;Replay;DOU;24
Haseo;Fur4nko;Haseo;TORNEO;01/12/2023;Completed;Fase de grupos;Replay;DOU;24
Lautaro;Draco axel;Lautaro;TORNEO;01/12/2023;Completed;Fase de grupos;Replay;DOU;24
Lautaro;Nigga Chan;Lautaro;TORNEO;01/12/2023;Completed;Fase de grupos;Replay;DOU;24
Ocnarf30;Caslewar;Ocnarf30;TORNEO;01/12/2023;Completed;Fase de grupos;Replay;DOU;24
Ricomam;Draco axel;Ricomam;TORNEO;01/12/2023;Completed;Fase de grupos;Replay;DOU;24
Ricomam;Lautaro;Ricomam;TORNEO;01/12/2023;Completed;Fase de grupos;Replay;DOU;24
Ricomam;Nigga Chan;Ricomam;TORNEO;01/12/2023;Completed;Fase de grupos;Replay;DOU;24
Yabadaba;Aikauwu;Yabadaba;TORNEO;01/12/2023;Completed;Fase de grupos;Replay;DOU;24
Yabadaba;Elin beacil;Yabadaba;TORNEO;01/12/2023;Completed;Fase de grupos;Replay;DOU;24
Yabadaba;The.Ultracheese;Yabadaba;TORNEO;01/12/2023;Completed;Fase de grupos;Replay;DOU;24
Aikauwu;Ricomam;Aikauwu;TORNEO;01/12/2023;Completed;GANADORES RONDA 1;Replay;DOU;24
Elin beacil;Lautaro;Elin beacil;TORNEO;01/12/2023;Completed;GANADORES RONDA 1;Replay;DOU;24
GatitaGolosa123;Darmanethan;GatitaGolosa123;TORNEO;01/12/2023;Completed;GANADORES RONDA 1;Replay;DOU;24
Haseo;Angello77;Haseo;TORNEO;01/12/2023;Completed;GANADORES RONDA 1;Replay;DOU;24
Aikauwu;Haseo;Aikauwu;TORNEO;01/12/2023;Completed;GANADORES RONDA 2;Replay;DOU;24
Elin beacil;GatitaGolosa123;Elin beacil;TORNEO;01/12/2023;Completed;GANADORES RONDA 2;Replay;DOU;24
Angello77;Ricomam;Angello77;TORNEO;01/12/2023;Completed;PERDEDORES RONDA 1;Replay;DOU;24
Lautaro;Darmanethan;Lautaro;TORNEO;01/12/2023;Completed;PERDEDORES RONDA 1;Replay;DOU;24
Angello77;GatitaGolosa123;Angello77;TORNEO;01/12/2023;Completed;PERDEDORES RONDA 2;Replay;DOU;24
Lautaro;Haseo;Lautaro;TORNEO;01/12/2023;Completed;PERDEDORES RONDA 2;Replay;DOU;24
Angello77;Lautaro;Angello77;TORNEO;01/12/2023;Completed;PERDEDORES RONDA 3;Replay;DOU;24
Angello77;Aikauwu;Angello77;TORNEO;01/12/2023;Completed;PERDEDORES RONDA 4;Replay;DOU;24
Elin beacil;Aikauwu;Elin beacil;TORNEO;01/12/2023;Completed;Semifinal;Replay;DOU;24
Elin beacil;Angello77;Elin beacil;TORNEO;01/12/2023;Completed;Final;Replay;DOU;24
Elin beacil;Angello77;Elin beacil;TORNEO;01/12/2023;Completed;Final;Replay;DOU;24
Angello77;Jeremith047;Angello77;TORNEO;01/05/2024;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;25
Angelowos;Dino agente;Angelowos;TORNEO;01/05/2024;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;25
Arnau;Aikauwu;Arnau;TORNEO;01/05/2024;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;25
Blazing;Bodoquemaster;Blazing;TORNEO;01/05/2024;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;25
Chescor;Lautaro;Chescor;TORNEO;01/05/2024;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;25
Darmanethan;Roy Kasoy;Darmanethan;TORNEO;01/05/2024;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;25
Draco axel;xtososa777;Draco axel;TORNEO;01/05/2024;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;25
Elin beacil;Jhos;Elin beacil;TORNEO;01/05/2024;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;25
Gold;Pandu;Gold;TORNEO;01/05/2024;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;25
Haseo;Fran;Haseo;TORNEO;01/05/2024;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;25
LABIAMG;Ocnarf30;LABIAMG;TORNEO;01/05/2024;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;25
Luigillanos;Yabadaba;Luigillanos;TORNEO;01/05/2024;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;25
Nigga Chan;O'Fenomenon't;Nigga Chan;TORNEO;01/05/2024;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;25
Saga;Joscake;Saga;TORNEO;01/05/2024;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;25
Star;Ricomam;Star;TORNEO;01/05/2024;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;25
The.Ultracheese;Adpg;The.Ultracheese;TORNEO;01/05/2024;Completed;RONDA SUIZA 1;Replay;NAT DEX DOBLES;25
Adpg;Fran;Adpg;TORNEO;01/05/2024;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;25
Aikauwu;O'Fenomenon't;Aikauwu;TORNEO;01/05/2024;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;25
Angello77;LABIAMG;Angello77;TORNEO;01/05/2024;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;25
Angelowos;Blazing;Angelowos;TORNEO;01/05/2024;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;25
Arnau;Nigga Chan;Arnau;TORNEO;01/05/2024;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;25
Dino agente;Bodoquemaster;Dino agente;TORNEO;01/05/2024;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;25
Draco axel;Saga;Draco axel;TORNEO;01/05/2024;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;25
Elin beacil;Chescor;Elin beacil;TORNEO;01/05/2024;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;25
Haseo;The.Ultracheese;Haseo;TORNEO;01/05/2024;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;25
Jeremith047;Ocnarf30;Jeremith047;TORNEO;01/05/2024;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;25
Joscake;xtososa777;Joscake;TORNEO;01/05/2024;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;25
Lautaro;Jhos;Lautaro;TORNEO;01/05/2024;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;25
Luigillanos;Star;Luigillanos;TORNEO;01/05/2024;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;25
Pandu;Darmanethan;Pandu;TORNEO;01/05/2024;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;25
Ricomam;Yabadaba;Ricomam;TORNEO;01/05/2024;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;25
Roy Kasoy;Gold;Roy Kasoy;TORNEO;01/05/2024;Completed;RONDA SUIZA 2;Replay;NAT DEX DOBLES;25
Adpg;Star;Adpg;TORNEO;01/05/2024;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;25
Aikauwu;Lautaro;Aikauwu;TORNEO;01/05/2024;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;25
Angello77;Haseo;Angello77;TORNEO;01/05/2024;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;25
Angelowos;Draco axel;Angelowos;TORNEO;01/05/2024;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;25
Chescor;Arnau;Chescor;TORNEO;01/05/2024;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;25
Darmanethan;Blazing;Darmanethan;TORNEO;01/05/2024;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;25
Dino agente;Joscake;Dino agente;TORNEO;01/05/2024;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;25
Fran;Ocnarf30;Fran;TORNEO;01/05/2024;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;25
LABIAMG;Jeremith047;LABIAMG;TORNEO;01/05/2024;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;25
Luigillanos;Elin beacil;Luigillanos;TORNEO;01/05/2024;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;25
Nigga Chan;Gold;Nigga Chan;TORNEO;01/05/2024;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;25
Ricomam;Pandu;Ricomam;TORNEO;01/05/2024;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;25
Roy Kasoy;Jhos;Roy Kasoy;TORNEO;01/05/2024;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;25
The.Ultracheese;Saga;The.Ultracheese;TORNEO;01/05/2024;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;25
xtososa777;Bodoquemaster;xtososa777;TORNEO;01/05/2024;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;25
Yabadaba;O'Fenomenon't;Yabadaba;TORNEO;01/05/2024;Completed;RONDA SUIZA 3;Replay;NAT DEX DOBLES;25
Adpg;Darmanethan;Adpg;TORNEO;01/05/2024;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;25
Angelowos;Angello77;Angelowos;TORNEO;01/05/2024;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;25
Arnau;Ricomam;Arnau;TORNEO;01/05/2024;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;25
Chescor;Luigillanos;Chescor;TORNEO;01/05/2024;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;25
Dino agente;The.Ultracheese;Dino agente;TORNEO;01/05/2024;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;25
Draco axel;Blazing;Draco axel;TORNEO;01/05/2024;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;25
Haseo;Aikauwu;Haseo;TORNEO;01/05/2024;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;25
Joscake;Pandu;Joscake;TORNEO;01/05/2024;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;25
LABIAMG;Elin beacil;LABIAMG;TORNEO;01/05/2024;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;25
Nigga Chan;Roy Kasoy;Nigga Chan;TORNEO;01/05/2024;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;25
Saga;Lautaro;Saga;TORNEO;01/05/2024;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;25
Star;Jeremith047;Star;TORNEO;01/05/2024;Completed;RONDA SUIZA 4;Replay;NAT DEX DOBLES;25
Adpg;LABIAMG;Adpg;TORNEO;01/05/2024;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;25
Aikauwu;Ricomam;Aikauwu;TORNEO;01/05/2024;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;25
Angello77;Nigga Chan;Angello77;TORNEO;01/05/2024;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;25
Angelowos;Chescor;Angelowos;TORNEO;01/05/2024;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;25
Arnau;Haseo;Arnau;TORNEO;01/05/2024;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;25
Blazing;Pandu;Blazing;TORNEO;01/05/2024;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;25
Dino agente;Luigillanos;Dino agente;TORNEO;01/05/2024;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;25
Draco axel;Elin beacil;Draco axel;TORNEO;01/05/2024;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;25
Lautaro;Jeremith047;Lautaro;TORNEO;01/05/2024;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;25
Saga;Darmanethan;Saga;TORNEO;01/05/2024;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;25
Star;Joscake;Star;TORNEO;01/05/2024;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;25
The.Ultracheese;Roy Kasoy;The.Ultracheese;TORNEO;01/05/2024;Completed;RONDA SUIZA 5;Replay;NAT DEX DOBLES;25
Adpg;Arnau;Adpg;TORNEO;01/05/2024;Completed;GANADORES RONDA 1;Replay;NAT DEX DOBLES;25
Aikauwu;Angelowos;Aikauwu;TORNEO;01/05/2024;Completed;GANADORES RONDA 1;Replay;NAT DEX DOBLES;25
Angello77;Luigillanos;Angello77;TORNEO;01/05/2024;Completed;GANADORES RONDA 1;Replay;NAT DEX DOBLES;25
Dino agente;Draco axel;Dino agente;TORNEO;01/05/2024;Completed;GANADORES RONDA 1;Replay;NAT DEX DOBLES;25
Aikauwu;Dino agente;Aikauwu;TORNEO;01/05/2024;Completed;GANADORES RONDA 2;Replay;NAT DEX DOBLES;25
Angello77;Adpg;Angello77;TORNEO;01/05/2024;Completed;GANADORES RONDA 2;Replay;NAT DEX DOBLES;25
Haseo;Chescor;Haseo;TORNEO;01/05/2024;Completed;PERDEDORES RONDA 1;Replay;NAT DEX DOBLES;25
LABIAMG;The.Ultracheese;LABIAMG;TORNEO;01/05/2024;Completed;PERDEDORES RONDA 1;Replay;NAT DEX DOBLES;25
Lautaro;Star;Lautaro;TORNEO;01/05/2024;Completed;PERDEDORES RONDA 1;Replay;NAT DEX DOBLES;25
Saga;Nigga Chan;Saga;TORNEO;01/05/2024;Completed;PERDEDORES RONDA 1;Replay;NAT DEX DOBLES;25
Draco axel;Saga;Draco axel;TORNEO;01/05/2024;Completed;PERDEDORES RONDA 2;Replay;NAT DEX DOBLES;25
Haseo;Angelowos;Haseo;TORNEO;01/05/2024;Completed;PERDEDORES RONDA 2;Replay;NAT DEX DOBLES;25
Luigillanos;LABIAMG;Luigillanos;TORNEO;01/05/2024;Completed;PERDEDORES RONDA 2;Replay;NAT DEX DOBLES;25
Star;Arnau;Star;TORNEO;01/05/2024;Completed;PERDEDORES RONDA 2;Replay;NAT DEX DOBLES;25
Haseo;Draco axel;Haseo;TORNEO;01/05/2024;Completed;PERDEDORES RONDA 3;Replay;NAT DEX DOBLES;25
Luigillanos;Star;Luigillanos;TORNEO;01/05/2024;Completed;PERDEDORES RONDA 3;Replay;NAT DEX DOBLES;25
Adpg;Haseo;Adpg;TORNEO;01/05/2024;Completed;PERDEDORES RONDA 4;Replay;NAT DEX DOBLES;25
Dino agente;Luigillanos;Dino agente;TORNEO;01/05/2024;Completed;PERDEDORES RONDA 4;Replay;NAT DEX DOBLES;25
Dino agente;Adpg;Dino agente;TORNEO;01/05/2024;Completed;PERDEDORES RONDA 5;Replay;NAT DEX DOBLES;25
Aikauwu;Dino agente;Aikauwu;TORNEO;01/05/2024;Completed;PERDEDORES RONDA 6;Replay;NAT DEX DOBLES;25
Angello77;Aikauwu;Angello77;TORNEO;01/05/2024;Completed;Semifinal;Replay;NAT DEX DOBLES;25
Angello77;Aikauwu;Angello77;TORNEO;01/05/2024;Completed;Final;Replay;NAT DEX DOBLES;25
Angello77;Aikauwu;Angello77;TORNEO;01/05/2024;Completed;Final;Replay;NAT DEX DOBLES;25
D'AllFather;Adpg;D'AllFather;TORNEO;01/09/2024;Completed;RONDA SUIZA 1;Replay;VGC;26
Darmanethan;Angello77;Darmanethan;TORNEO;01/09/2024;Completed;RONDA SUIZA 1;Replay;VGC;26
Drixxard;Draco axel;Drixxard;TORNEO;01/09/2024;Completed;RONDA SUIZA 1;Replay;VGC;26
Elin beacil;Davarv;Elin beacil;TORNEO;01/09/2024;Completed;RONDA SUIZA 1;Replay;VGC;26
Fabricio19jr;LABIAMG;Fabricio19jr;TORNEO;01/09/2024;Completed;RONDA SUIZA 1;Replay;VGC;26
Lautaro;Dino agente;Lautaro;TORNEO;01/09/2024;Completed;RONDA SUIZA 1;Replay;VGC;26
Mr.Shadowdusk;MAF1001;Mr.Shadowdusk;TORNEO;01/09/2024;Completed;RONDA SUIZA 1;Replay;VGC;26
Saga;Joscake;Saga;TORNEO;01/09/2024;Completed;RONDA SUIZA 1;Replay;VGC;26
Yabadaba;Ricomam;Yabadaba;TORNEO;01/09/2024;Completed;RONDA SUIZA 1;Replay;VGC;26
Adpg;Dino agente;Adpg;TORNEO;01/09/2024;Completed;RONDA SUIZA 2;Replay;VGC;26
D'AllFather;Mr.Shadowdusk;D'AllFather;TORNEO;01/09/2024;Completed;RONDA SUIZA 2;Replay;VGC;26
Davarv;MAF1001;Davarv;TORNEO;01/09/2024;Completed;RONDA SUIZA 2;Replay;VGC;26
Draco axel;Angello77;Draco axel;TORNEO;01/09/2024;Completed;RONDA SUIZA 2;Replay;VGC;26
Elin beacil;Ricomam;Elin beacil;TORNEO;01/09/2024;Completed;RONDA SUIZA 2;Replay;VGC;26
Fabricio19jr;Drixxard;Fabricio19jr;TORNEO;01/09/2024;Completed;RONDA SUIZA 2;Replay;VGC;26
Joscake;LABIAMG;Joscake;TORNEO;01/09/2024;Completed;RONDA SUIZA 2;Replay;VGC;26
Saga;Lautaro;Saga;TORNEO;01/09/2024;Completed;RONDA SUIZA 2;Replay;VGC;26
Yabadaba;Darmanethan;Yabadaba;TORNEO;01/09/2024;Completed;RONDA SUIZA 2;Replay;VGC;26
D'AllFather;Elin beacil;D'AllFather;TORNEO;01/09/2024;Completed;RONDA SUIZA 3;Replay;VGC;26
Darmanethan;Draco axel;Darmanethan;TORNEO;01/09/2024;Completed;RONDA SUIZA 3;Replay;VGC;26
Davarv;Drixxard;Davarv;TORNEO;01/09/2024;Completed;RONDA SUIZA 3;Replay;VGC;26
Dino agente;Angello77;Dino agente;TORNEO;01/09/2024;Completed;RONDA SUIZA 3;Replay;VGC;26
Fabricio19jr;Joscake;Fabricio19jr;TORNEO;01/09/2024;Completed;RONDA SUIZA 3;Replay;VGC;26
Lautaro;LABIAMG;Lautaro;TORNEO;01/09/2024;Completed;RONDA SUIZA 3;Replay;VGC;26
Mr.Shadowdusk;Adpg;Mr.Shadowdusk;TORNEO;01/09/2024;Completed;RONDA SUIZA 3;Replay;VGC;26
Ricomam;MAF1001;Ricomam;TORNEO;01/09/2024;Completed;RONDA SUIZA 3;Replay;VGC;26
Yabadaba;Saga;Yabadaba;TORNEO;01/09/2024;Completed;RONDA SUIZA 3;Replay;VGC;26
Adpg;Lautaro;Adpg;TORNEO;01/09/2024;Completed;RONDA SUIZA 4;Replay;VGC;26
Angello77;MAF1001;Angello77;TORNEO;01/09/2024;Completed;RONDA SUIZA 4;Replay;VGC;26
Dino agente;LABIAMG;Dino agente;TORNEO;01/09/2024;Completed;RONDA SUIZA 4;Replay;VGC;26
Drixxard;Darmanethan;Drixxard;TORNEO;01/09/2024;Completed;RONDA SUIZA 4;Replay;VGC;26
Fabricio19jr;D'AllFather;Fabricio19jr;TORNEO;01/09/2024;Completed;RONDA SUIZA 4;Replay;VGC;26
Joscake;Draco axel;Joscake;TORNEO;01/09/2024;Completed;RONDA SUIZA 4;Replay;VGC;26
Mr.Shadowdusk;Yabadaba;Mr.Shadowdusk;TORNEO;01/09/2024;Completed;RONDA SUIZA 4;Replay;VGC;26
Ricomam;Davarv;Ricomam;TORNEO;01/09/2024;Completed;RONDA SUIZA 4;Replay;VGC;26
Saga;Elin beacil;Saga;TORNEO;01/09/2024;Completed;RONDA SUIZA 4;Replay;VGC;26
Adpg;Saga;Adpg;TORNEO;01/09/2024;Completed;RONDA SUIZA 5;Replay;VGC;26
Angello77;Drixxard;Angello77;TORNEO;01/09/2024;Completed;RONDA SUIZA 5;Replay;VGC;26
D'AllFather;Yabadaba;D'AllFather;TORNEO;01/09/2024;Completed;RONDA SUIZA 5;Replay;VGC;26
Darmanethan;Ricomam;Darmanethan;TORNEO;01/09/2024;Completed;RONDA SUIZA 5;Replay;VGC;26
Davarv;Joscake;Davarv;TORNEO;01/09/2024;Completed;RONDA SUIZA 5;Replay;VGC;26
Dino agente;Draco axel;Dino agente;TORNEO;01/09/2024;Completed;RONDA SUIZA 5;Replay;VGC;26
LABIAMG;MAF1001;LABIAMG;TORNEO;01/09/2024;Completed;RONDA SUIZA 5;Replay;VGC;26
Lautaro;Elin beacil;Lautaro;TORNEO;01/09/2024;Completed;RONDA SUIZA 5;Replay;VGC;26
Mr.Shadowdusk;Fabricio19jr;Mr.Shadowdusk;TORNEO;01/09/2024;Completed;RONDA SUIZA 5;Replay;VGC;26
D'AllFather;Dino agente;D'AllFather;TORNEO;01/09/2024;Completed;Cuartos de Final;Replay;VGC;26
Davarv;Darmanethan;Davarv;TORNEO;01/09/2024;Completed;Cuartos de Final;Replay;VGC;26
Fabricio19jr;Yabadaba;Fabricio19jr;TORNEO;01/09/2024;Completed;Cuartos de Final;Replay;VGC;26
Mr.Shadowdusk;Saga;Mr.Shadowdusk;TORNEO;01/09/2024;Completed;Cuartos de Final;Replay;VGC;26
D'AllFather;Dino agente;D'AllFather;TORNEO;01/09/2024;Completed;Cuartos de Final;Replay;VGC;26
Davarv;Darmanethan;Davarv;TORNEO;01/09/2024;Completed;Cuartos de Final;Replay;VGC;26
Saga;Mr.Shadowdusk;Saga;TORNEO;01/09/2024;Completed;Cuartos de Final;Replay;VGC;26
Yabadaba;Fabricio19jr;Yabadaba;TORNEO;01/09/2024;Completed;Cuartos de Final;Replay;VGC;26
Saga;Mr.Shadowdusk;Saga;TORNEO;01/09/2024;Completed;Cuartos de Final;Replay;VGC;26
Yabadaba;Fabricio19jr;Yabadaba;TORNEO;01/09/2024;Completed;Cuartos de Final;Replay;VGC;26
Saga;Davarv;Saga;TORNEO;01/09/2024;Completed;Semifinal;Replay;VGC;26
Yabadaba;D'AllFather;Yabadaba;TORNEO;01/09/2024;Completed;Semifinal;Replay;VGC;26
Davarv;Saga;Davarv;TORNEO;01/09/2024;Completed;Semifinal;Replay;VGC;26
Yabadaba;D'AllFather;Yabadaba;TORNEO;01/09/2024;Completed;Semifinal;Replay;VGC;26
Saga;Davarv;Saga;TORNEO;01/09/2024;Completed;Semifinal;Replay;VGC;26
Saga;Yabadaba;Saga;TORNEO;01/09/2024;Completed;Final;Replay;VGC;26
Yabadaba;Saga;Yabadaba;TORNEO;01/09/2024;Completed;Final;Replay;VGC;26
Yabadaba;Saga;Yabadaba;TORNEO;01/09/2024;Completed;Final;Replay;VGC;26
24.Yosua;Yabadaba;24.Yosua;TORNEO;01/10/2024;Completed;RONDA SUIZA 1;Replay;NAT DEX;27
Akaru;LABIAMG;Akaru;TORNEO;01/10/2024;Completed;RONDA SUIZA 1;Replay;NAT DEX;27
Aniquem_oficial;Adpg;Aniquem_oficial;TORNEO;01/10/2024;Completed;RONDA SUIZA 1;Replay;NAT DEX;27
Elin beacil;Darmanethan;Elin beacil;TORNEO;01/10/2024;Completed;RONDA SUIZA 1;Replay;NAT DEX;27
Haseo;D'AllFather;Haseo;TORNEO;01/10/2024;Completed;RONDA SUIZA 1;Replay;NAT DEX;27
Joscake;Angello77;Joscake;TORNEO;01/10/2024;Completed;RONDA SUIZA 1;Replay;NAT DEX;27
Lautaro;Fur4nko;Lautaro;TORNEO;01/10/2024;Completed;RONDA SUIZA 1;Replay;NAT DEX;27
Moirix;Edenking;Moirix;TORNEO;01/10/2024;Completed;RONDA SUIZA 1;Replay;NAT DEX;27
Mr.Shadowdusk;Gold;Mr.Shadowdusk;TORNEO;01/10/2024;Completed;RONDA SUIZA 1;Replay;NAT DEX;27
O'Fenomenon't;Juanssss;O'Fenomenon't;TORNEO;01/10/2024;Completed;RONDA SUIZA 1;Replay;NAT DEX;27
Porygon Z;DoctorDarius;Porygon Z;TORNEO;01/10/2024;Completed;RONDA SUIZA 1;Replay;NAT DEX;27
Ricomam;lexodia;Ricomam;TORNEO;01/10/2024;Completed;RONDA SUIZA 1;Replay;NAT DEX;27
Roy Kasoy;Benjaof;Roy Kasoy;TORNEO;01/10/2024;Completed;RONDA SUIZA 1;Replay;NAT DEX;27
Saga;JaLax;Saga;TORNEO;01/10/2024;Completed;RONDA SUIZA 1;Replay;NAT DEX;27
24.Yosua;Mr.Shadowdusk;24.Yosua;TORNEO;01/10/2024;Completed;RONDA SUIZA 2;Replay;NAT DEX;27
Akaru;O'Fenomenon't;Akaru;TORNEO;01/10/2024;Completed;RONDA SUIZA 2;Replay;NAT DEX;27
Angello77;Adpg;Angello77;TORNEO;01/10/2024;Completed;RONDA SUIZA 2;Replay;NAT DEX;27
D'AllFather;Gold;D'AllFather;TORNEO;01/10/2024;Completed;RONDA SUIZA 2;Replay;NAT DEX;27
Edenking;Juanssss;Edenking;TORNEO;01/10/2024;Completed;RONDA SUIZA 2;Replay;NAT DEX;27
Elin beacil;LABIAMG;Elin beacil;TORNEO;01/10/2024;Completed;RONDA SUIZA 2;Replay;NAT DEX;27
Fur4nko;DoctorDarius;Fur4nko;TORNEO;01/10/2024;Completed;RONDA SUIZA 2;Replay;NAT DEX;27
Haseo;Moirix;Haseo;TORNEO;01/10/2024;Completed;RONDA SUIZA 2;Replay;NAT DEX;27
JaLax;Benjaof;JaLax;TORNEO;01/10/2024;Completed;RONDA SUIZA 2;Replay;NAT DEX;27
lexodia;Roy Kasoy;lexodia;TORNEO;01/10/2024;Completed;RONDA SUIZA 2;Replay;NAT DEX;27
Porygon Z;Aniquem_oficial;Porygon Z;TORNEO;01/10/2024;Completed;RONDA SUIZA 2;Replay;NAT DEX;27
